Date,FinalDecision,Tier,Reason,Hit_10
2025-11-22T00:00:00+00:00,NO,SILVER,"Dist_EMA_OUT_WATCH (Val=-0.1629, Limit=-0.1566)",NO
2025-11-23T00:00:00+00:00,NO,SILVER,Wick_Ratio_HIGH_VETO,NO
2025-11-24T00:00:00+00:00,NO,SILVER,WICK_4H (0.30),NO
2025-11-25T00:00:00+00:00,NET_ADAY,DIAMOND,V3_MATCH,NO
2025-11-26T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.0095, Limit=0.0167)",NO
2025-11-27T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.5000, Limit=0.4735)",NO
2025-11-28T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.5102, Limit=0.4735)",NO
2025-11-29T00:00:00+00:00,NO,SILVER,RIBBON_TRAP,NO
2025-11-30T00:00:00+00:00,NO,SILVER,WICK_4H (0.29),NO
2025-12-01T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-12-02T00:00:00+00:00,NET_ADAY,DIAMOND,V3_MATCH,YES
2025-12-03T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-12-04T00:00:00+00:00,NO,SILVER,"Vol_Ratio_OUT_WATCH (Val=1.0499, Limit=1.0332)",NO
2025-12-05T00:00:00+00:00,NO,SILVER,"Vol_Ratio_OUT_WATCH (Val=1.1820, Limit=1.0332)",NO
2025-12-06T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=31.7069, Limit=35.0000)",NO
2025-12-07T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=26.0098, Limit=35.0000)",NO
2025-12-08T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=20.8546, Limit=35.0000)",NO
2025-12-09T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=16.3358, Limit=35.0000)",NO
2025-12-10T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2025-12-11T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=12.8223, Limit=35.0000)",NO
2025-12-12T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=13.6559, Limit=35.0000)",NO
2025-12-13T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=13.3151, Limit=35.0000)",NO
2025-12-14T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=12.7842, Limit=35.0000)",NO
2025-12-15T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=10.9806, Limit=35.0000)",NO
2025-12-16T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=9.7247, Limit=35.0000)",NO
2025-12-17T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=12.2929, Limit=35.0000)",NO
2025-12-18T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=15.2799, Limit=35.0000)",NO
2025-12-19T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=16.9091, Limit=35.0000)",NO
2025-12-20T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=18.5384, Limit=35.0000)",NO
2025-12-21T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=21.0873, Limit=35.0000)",NO
2025-12-22T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=23.2656, Limit=35.0000)",NO
2025-12-23T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=28.0335, Limit=35.0000)",NO
2025-12-24T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=32.8467, Limit=35.0000)",NO
2025-12-25T00:00:00+00:00,NO,SILVER,Wick_Ratio_HIGH_VETO,NO
2025-12-26T00:00:00+00:00,NO,SILVER,"ADX_OUT_WATCH (Val=34.8642, Limit=35.0000)",NO
2025-12-27T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-12-28T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.5405, Limit=0.4735)",NO
2025-12-29T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.6588, Limit=0.4735)",NO
2025-12-30T00:00:00+00:00,NO,SILVER,"ATR_Norm_OUT_WATCH (Val=0.0478, Limit=0.0492)",NO
2025-12-31T00:00:00+00:00,NO,SILVER,ATR_Norm_LOW_VETO,YES
2026-01-01T00:00:00+00:00,NO,SILVER,ATR_Norm_LOW_VETO,NO
2026-01-02T00:00:00+00:00,NO,SILVER,ATR_Norm_LOW_VETO,NO
2026-01-03T00:00:00+00:00,NO,SILVER,ATR_Norm_LOW_VETO,NO
2026-01-04T00:00:00+00:00,NO,SILVER,ATR_Norm_LOW_VETO,NO
2026-01-05T00:00:00+00:00,NO,SILVER,ATR_Norm_LOW_VETO,NO
2026-01-06T00:00:00+00:00,NO,SILVER,ATR_Norm_LOW_VETO,NO
2026-01-07T00:00:00+00:00,NO,SILVER,"ATR_Norm_OUT_WATCH (Val=0.0475, Limit=0.0492)",NO
2026-01-08T00:00:00+00:00,NO,SILVER,"ATR_Norm_OUT_WATCH (Val=0.0491, Limit=0.0492)",NO
2026-01-09T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2026-01-10T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2026-01-11T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2026-01-12T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2026-01-13T00:00:00+00:00,NO,SILVER,WICK_4H (0.33),NO
2026-01-14T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2026-01-15T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2026-01-16T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2026-01-17T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2026-01-18T00:00:00+00:00,NO,SILVER,WICK_4H (0.33),NO
2026-01-19T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.0111, Limit=0.0167)",NO
2026-01-20T00:00:00+00:00,NO,SILVER,"Vol_Ratio_OUT_WATCH (Val=1.0458, Limit=1.0332)",NO
2026-01-21T00:00:00+00:00,WATCH,DIAMOND,NO_TRIGGER,NO
2026-01-22T00:00:00+00:00,NO,SILVER,WICK_4H (0.36),NO
2026-01-23T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.5882, Limit=0.4735)",NO
2026-01-24T00:00:00+00:00,NO,SILVER,"V-Mom_OUT_WATCH (Val=-0.7015, Limit=-0.4658)",NO
2026-01-25T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2026-01-26T00:00:00+00:00,NO,SILVER,WICK_4H (0.46),NO
2026-01-27T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.5652, Limit=0.4735)",NO
2026-01-28T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2026-01-29T00:00:00+00:00,NO,SILVER,"V-Mom_OUT_WATCH (Val=-0.5979, Limit=-0.4658)",NO
2026-01-30T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.5714, Limit=0.4735)",NO
2026-01-31T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2026-02-01T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.6875, Limit=0.4735)",NO
2026-02-02T00:00:00+00:00,NO,SILVER,"V-Mom_OUT_WATCH (Val=1.9753, Limit=1.1728)",NO
2026-02-03T00:00:00+00:00,NO,SILVER,"V-Mom_OUT_WATCH (Val=1.7552, Limit=1.1728)",NO
2026-02-04T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2026-02-05T00:00:00+00:00,NO,SILVER,WICK_4H (0.48),NO
