Date,DailyGate,Cancel,CancelReason,FinalDecision,Max24,Max48
2025-11-18T00:00:00+00:00,False,False,NONE,NO,0.8230452674897082,0.8230452674897082
2025-11-19T00:00:00+00:00,False,False,NONE,NO,1.7507002801120386,1.7507002801120386
2025-11-20T00:00:00+00:00,False,False,NONE,NO,1.303403330919628,1.303403330919628
2025-11-21T00:00:00+00:00,False,False,NONE,NO,0.8283132530120474,1.4307228915662717
2025-11-22T00:00:00+00:00,False,False,NONE,NO,1.8140589569161092,6.198034769463345
2025-11-23T00:00:00+00:00,False,False,NONE,NO,5.877920120572733,8.364732479276583
2025-11-24T00:00:00+00:00,True,True,WICK_4H (0.30),NO,3.5277177825773887,7.7033837293016605
2025-11-25T00:00:00+00:00,True,False,NONE,NET_ADAY,5.500705218617785,6.981664315937941
2025-11-26T00:00:00+00:00,False,False,NONE,NO,1.4715719063545185,2.140468227424752
2025-11-27T00:00:00+00:00,False,False,NONE,NO,1.6644474034620549,1.6644474034620549
2025-11-28T00:00:00+00:00,False,False,NONE,NO,0.4716981132075526,0.4716981132075526
2025-11-29T00:00:00+00:00,True,True,RIBBON_TRAP,NO,0.6315789473684275,0.6315789473684275
2025-11-30T00:00:00+00:00,True,True,WICK_4H (0.29),NO,0.2188183807439792,0.3646973012399579
2025-12-01T00:00:00+00:00,False,False,NONE,NO,7.836990595611293,18.2601880877743
2025-12-02T00:00:00+00:00,True,False,NONE,NET_ADAY,10.792951541850226,10.792951541850226
2025-12-03T00:00:00+00:00,False,False,NONE,NO,0.6765899864682012,0.6765899864682012
2025-12-04T00:00:00+00:00,False,False,NONE,NO,0.7633587786259444,0.7633587786259444
2025-12-05T00:00:00+00:00,True,False,NONE,NET_ADAY,2.1196063588190706,4.844814534443587
2025-12-06T00:00:00+00:00,False,False,NONE,NO,3.3582089552238736,3.8059701492537235
2025-12-07T00:00:00+00:00,False,False,NONE,NO,3.1134173461823567,9.191994069681254
2025-12-08T00:00:00+00:00,False,False,NONE,NO,7.991202346041049,8.72434017595307
2025-12-09T00:00:00+00:00,False,False,NONE,NO,1.5753424657534376,1.5753424657534376
2025-12-10T00:00:00+00:00,False,False,NONE,NO,0.0,0.0
2025-12-11T00:00:00+00:00,False,False,NONE,NO,2.757078986587169,2.757078986587169
2025-12-12T00:00:00+00:00,False,False,NONE,NO,2.8244274809160475,2.8244274809160475
2025-12-13T00:00:00+00:00,False,False,NONE,NO,0.2243829468960401,0.2243829468960401
2025-12-14T00:00:00+00:00,False,False,NONE,NO,3.6490683229813525,3.6490683229813525
2025-12-15T00:00:00+00:00,False,False,NONE,NO,0.4862236628849326,2.593192868719618
2025-12-16T00:00:00+00:00,False,False,NONE,NO,2.510121457489878,2.510121457489878
2025-12-17T00:00:00+00:00,False,False,NONE,NO,3.791069924178614,4.886267902274644
2025-12-18T00:00:00+00:00,False,False,NONE,NO,8.828671328671334,8.828671328671334
2025-12-19T00:00:00+00:00,False,False,NONE,NO,0.978792822185981,0.978792822185981
2025-12-20T00:00:00+00:00,False,False,NONE,NO,1.0647010647010458,1.9656019656019597
2025-12-21T00:00:00+00:00,False,False,NONE,NO,2.5535420098846684,3.377265238879734
2025-12-22T00:00:00+00:00,False,False,NONE,NO,1.046698872785834,1.046698872785834
2025-12-23T00:00:00+00:00,False,False,NONE,NO,0.4105090311987025,3.037766830870292
2025-12-24T00:00:00+00:00,False,False,NONE,NO,3.7190082644628086,4.297520661157028
2025-12-25T00:00:00+00:00,False,False,NONE,NO,4.3837882547559825,5.87262200165426
2025-12-26T00:00:00+00:00,False,False,NONE,NO,3.7277147487844386,4.538087520259326
2025-12-27T00:00:00+00:00,False,False,NONE,NO,1.654846335697413,4.018912529550822
2025-12-28T00:00:00+00:00,False,False,NONE,NO,4.430379746835422,4.430379746835422
2025-12-29T00:00:00+00:00,False,False,NONE,NO,2.100161550888524,2.746365105008075
2025-12-30T00:00:00+00:00,False,False,NONE,NO,1.1128775834658322,8.823529411764696
2025-12-31T00:00:00+00:00,False,False,NONE,NO,11.120129870129869,13.474025974025983
2026-01-01T00:00:00+00:00,False,False,NONE,NO,2.8697571743929506,5.96026490066226
2026-01-02T00:00:00+00:00,False,False,NONE,NO,4.196816208393628,4.848046309696086
2026-01-03T00:00:00+00:00,False,False,NONE,NO,3.5739814152966343,5.218012866333099
2026-01-04T00:00:00+00:00,False,False,NONE,NO,3.298245614035089,4.070175438596491
2026-01-05T00:00:00+00:00,False,False,NONE,NO,2.629757785467124,2.629757785467124
2026-01-06T00:00:00+00:00,False,False,NONE,NO,0.06854009595613775,0.06854009595613775
2026-01-07T00:00:00+00:00,False,False,NONE,NO,0.9922041105598911,0.9922041105598911
2026-01-08T00:00:00+00:00,False,False,NONE,NO,2.3758099352051865,2.3758099352051865
2026-01-09T00:00:00+00:00,False,False,NONE,NO,1.087744742567076,1.4503263234227681
2026-01-10T00:00:00+00:00,False,False,NONE,NO,1.81950509461426,3.493449781659397
2026-01-11T00:00:00+00:00,False,False,NONE,NO,3.795620437956204,8.394160583941602
2026-01-12T00:00:00+00:00,False,False,NONE,NO,9.756097560975618,10.495195861049522
2026-01-13T00:00:00+00:00,False,False,NONE,NO,1.3559322033898313,1.3559322033898313
2026-01-14T00:00:00+00:00,False,False,NONE,NO,0.205479452054802,0.205479452054802
2026-01-15T00:00:00+00:00,False,False,NONE,NO,0.3617945007235779,1.085383502170778
2026-01-16T00:00:00+00:00,False,False,NONE,NO,2.796173657100809,2.796173657100809
2026-01-17T00:00:00+00:00,False,False,NONE,NO,0.5818181818181722,0.5818181818181722
2026-01-18T00:00:00+00:00,False,False,NONE,NO,0.07704160246533309,0.07704160246533309
2026-01-19T00:00:00+00:00,False,False,NONE,NO,0.15698587127157548,0.15698587127157548
2026-01-20T00:00:00+00:00,False,False,NONE,NO,5.2936311000827185,5.2936311000827185
2026-01-21T00:00:00+00:00,True,False,NONE,WATCH,1.61030595813203,1.61030595813203
2026-01-22T00:00:00+00:00,True,True,WICK_4H (0.36),NO,2.459016393442637,2.459016393442637
2026-01-23T00:00:00+00:00,False,False,NONE,NO,0.4946413849958642,0.4946413849958642
2026-01-24T00:00:00+00:00,True,True,WICK_4H (0.42),NO,0.24896265560165887,0.24896265560165887
2026-01-25T00:00:00+00:00,False,False,NONE,NO,3.742384682332456,3.742384682332456
2026-01-26T00:00:00+00:00,True,True,WICK_4H (0.46),NO,1.1092150170648463,3.839590443686003
2026-01-27T00:00:00+00:00,False,False,NONE,NO,4.55326460481098,4.55326460481098
2026-01-28T00:00:00+00:00,False,False,NONE,NO,-0.49342105263158187,-0.49342105263158187
2026-01-29T00:00:00+00:00,False,False,NONE,NO,-5.45609548167093,-5.45609548167093
2026-01-30T00:00:00+00:00,False,False,NONE,NO,-1.3574660633484226,-1.3574660633484226
2026-01-31T00:00:00+00:00,False,False,NONE,NO,-2.9328287606433356,-2.365184484389782
2026-02-01T00:00:00+00:00,False,False,NONE,NO,1.6748768472906406,1.871921182266001
2026-02-02T00:00:00+00:00,False,False,NONE,NO,1.972386587771191,1.972386587771191
2026-02-03T00:00:00+00:00,False,False,NONE,NO,2.4169184290030232,2.4169184290030232
2026-02-04T00:00:00+00:00,False,False,NONE,NO,0.0,0.0
2026-02-05T00:00:00+00:00,False,False,NONE,NO,0.0,0.0
