symbol,Rally_Count,Avg_Gain,Median_Gain,DNA_Ang,DNA_Vol,DNA_ATR
NEIROUSDT,63,19.8711803079173,15.139565187572869,11.759349843625705,1.179817777556249,1.879582096406493
BERAUSDT,90,15.904915324877102,14.086767390356803,59.950295593135415,1.1780366306210959,1.1860498143627163
RESOLVUSDT,64,25.5352456461225,18.51549656590825,59.515495279496434,1.1760857931766995,2.025753056609642
TURBOUSDT,68,19.35998553225825,14.696049494621166,32.9797248965979,1.1716808114284079,1.7280307357459395
1000CHEEMSUSDT,47,20.305429509902467,14.250614250614246,6.565468269631495,1.1696640548413832,1.2696493349455844
HOTUSDT,86,17.46345140394802,15.08846415196522,14.403793520093906,1.1686711082846357,1.2419553461476762
CFXUSDT,124,22.80647531661783,14.319205298013237,58.716826700179936,1.1543760127389622,1.4348391719456028
UTKUSDT,57,18.769069471709532,13.135068153655528,52.80257088758451,1.148436731478339,0.9846827133479192
TSTUSDT,73,21.023647890687705,14.267352185089988,51.64921105989509,1.1443090440718124,1.642335766423354
PIVXUSDT,72,26.679017232616925,17.285568238554248,57.56462185790873,1.136579257091698,1.4593110749548361
OMUSDT,127,23.29758482947557,18.666666666666675,55.93188518945065,1.134615953270401,1.5905313234367031
XVGUSDT,131,29.59720463038611,21.44323385441338,33.463131622861084,1.1326474825173771,1.539983046058205
AIXBTUSDT,79,19.916224912749648,16.521197007481312,60.87670644766558,1.1278575591950415,1.536643026004723
BEAMXUSDT,97,16.679165145235938,15.589514120477844,46.64434626161254,1.125766075265762,1.3520218308112313
JSTUSDT,61,22.967440640792795,13.7057299164987,43.59599304932799,1.1240938270806815,0.5758710048949002
CTSIUSDT,86,18.591952545688322,14.695924113197956,55.484945919381786,1.1230794598641292,0.8864117933599486
QUICKUSDT,53,19.149744279766722,15.593220338983048,54.43457686883433,1.1220851785151509,0.967082015994048
ALPINEUSDT,65,29.18056021157464,18.552110817941948,61.95127532145736,1.120403229748845,1.4029995162070807
SAGAUSDT,95,17.22690449289348,14.333867718995364,59.66489016987445,1.1201225070038745,1.2358211590237025
MEMEUSDT,97,22.334201965175854,17.018015870312976,45.10068744916104,1.1189244138901715,1.402686660418613
HOMEUSDT,36,15.118585957951025,12.88061806285328,44.414669141268945,1.1183424048898205,0.9347512890506582
LAZIOUSDT,57,16.896605460681037,15.377176015473882,60.12264164905845,1.1167849964934515,0.856531049250536
LUNCUSDT,53,21.828921353259624,18.687232713468816,1.2526196403620946,1.1147371490675158,1.4471243042671664
STOUSDT,43,27.78173310818184,24.06947890818858,57.37447577533981,1.1123365638768916,1.998710509348802
HMSTRUSDT,38,25.556481658856104,15.032182913664126,15.9688050770697,1.1112800755533772,1.327191515743598
NXPCUSDT,36,15.14078315438396,13.936979054699428,60.63781314373958,1.1109115158174239,1.0389341467845283
MINAUSDT,65,19.325945339083297,14.305450891735738,59.7541524057923,1.1107163446591874,1.3106159895150733
DGBUSDT,56,21.830221623681194,17.080678560050977,36.83390202271528,1.109791697881954,1.2277253668763035
LUMIAUSDT,84,19.284433523988625,13.82724479344486,53.791280959814614,1.106377780622933,1.5668466699394523
SEIUSDT,119,17.857190146458326,15.650534255185434,57.116385514255896,1.104412418344728,1.3375130616509845
STEEMUSDT,67,19.80628447436828,15.436479772888578,50.70066030564799,1.1035883181432626,0.8890469416785016
POLYXUSDT,88,20.899160126419794,15.312602360296745,55.84585407985563,1.1019682822876926,1.126093926139986
GUNUSDT,43,16.053525128572176,14.15151515151516,52.59405089750456,1.1016568558615698,1.3908645487592943
SYSUSDT,51,19.00622059736148,14.4963144963145,58.333489017262046,1.1006416277938416,1.0309278350515554
UNIUSDT,65,16.989202925440715,13.770180436847124,58.538686594856415,1.0952979086601748,1.0637620230587923
KAIAUSDT,41,17.81825579298358,13.59353970390309,60.972815057353486,1.0946011397825697,1.0160880609652894
SANTOSUSDT,95,22.188173859960536,17.97392605257533,62.43779323431337,1.094070898693389,0.9430176565007968
GASUSDT,104,23.582662547862324,17.857961270810783,58.29080388594196,1.0931195471767252,1.016239697283362
PNUTUSDT,139,21.553444386288167,15.878159429682428,52.93337072309902,1.0867099690149675,1.5009380863039483
KMNOUSDT,39,18.481707125506254,14.920168838318949,50.57797868668,1.0866305482129852,0.8066971080669542
NKNUSDT,61,19.189997177727474,14.325323475046204,55.33466595906866,1.0861445153741631,0.933786078098475
ILVUSDT,83,16.423712292990775,14.84375000000002,58.65444853862606,1.0851374701305416,0.9490453056151884
TUTUSDT,57,25.57367783146878,18.965517241379317,52.743024051835874,1.0805460512316265,1.3839462238038736
SUSDT,45,16.04538350428355,13.718723037100954,57.887335936390805,1.0783610675563031,0.8652246256239572
OGUSDT,142,29.721939430060292,19.056016845732326,56.765955734638396,1.07775894537418,1.4043854727147302
OPUSDT,59,17.503680701949964,13.769618004145713,61.67221276530694,1.0775435015838353,1.2462612163509428
AEVOUSDT,104,18.521854007957675,15.77909302473911,54.725548162294615,1.076609809944103,1.0782992442259864
PEOPLEUSDT,113,22.45941765232408,17.586044318717597,51.03923701371708,1.076199217675243,1.5794436586515723
LINEAUSDT,21,16.672592092099045,15.169152419061472,46.03536720410552,1.074279374175993,1.1769321302471487
GALAUSDT,102,19.9359564402626,16.55655763889321,52.33305695491954,1.071098977080141,1.2516203337208665
FIOUSDT,49,15.943604232984082,13.02434731592843,47.358333855593486,1.071079171133291,0.9471871412169832
ZILUSDT,51,15.238293822380223,14.03382511694855,44.25944502922086,1.069032733548597,1.0314875135722
CUSDT,51,18.39652124536143,15.368768026370017,58.98264418883708,1.0660307926623398,1.4148103552077007
SXTUSDT,41,20.443542339422805,17.078916372202578,52.25770450933314,1.0651235791927618,1.1799410029498454
PORTALUSDT,93,14.683823598037257,13.356598984771573,55.9841767932736,1.0635448286511304,1.082543978349114
2ZUSDT,23,25.113349267812545,18.165850050845876,61.797921918333635,1.062637592582673,1.1698969792212397
BOMEUSDT,90,16.07898801460654,14.319332719170507,36.02245775042553,1.0621837960363512,1.473437912134938
INJUSDT,105,15.398873408482702,13.866004962779163,61.28222775802364,1.061844458549552,1.1380323054331818
ALGOUSDT,76,16.856220865409465,14.45543291619963,57.05329477792219,1.0595733621842125,1.3319889775165472
RVNUSDT,82,15.1636710390217,13.172074180156145,43.43215712055718,1.0441918871379925,0.9217465618639562
MOVEUSDT,46,20.229890030219146,16.10404598726164,61.199854962883194,1.0438456082314937,1.2817758947488553
SLPUSDT,82,20.942627791909512,15.434141995614038,21.88743516103913,1.0413119969038138,1.2915684441108177
WUSDT,103,15.744475257986167,13.957597173144888,51.48803474916882,1.037434424865975,1.0217534607778482
ETHFIUSDT,99,16.887866764218828,13.537469782433508,57.742955300834815,1.036609471027677,1.1996572407883472
MAVUSDT,97,15.660609676409813,14.395070948468993,55.43231705903131,1.0356915439396963,1.2128816394813826
TRUMPUSDT,62,22.762193539251975,16.517198099393347,58.20408629372547,1.0355431909965094,0.9669880727751122
PHAUSDT,91,18.69444421155954,15.941605839416065,49.95353359291611,1.0349297177531624,1.3223140495867802
ORDIUSDT,89,19.751667150262268,16.00101368474405,58.78675498157723,1.0341747617547905,1.430454334005271
PENDLEUSDT,84,16.16204866472231,13.842588114337673,61.61218359915294,1.0333120103125424,1.0787594267864131
STRKUSDT,92,17.103341326143777,13.526626063883029,56.93794911568714,1.0299668768972445,1.261648062369331
MUBARAKUSDT,86,25.68259939638102,20.004209082940637,51.47307382358291,1.0295569849008102,1.730925567852418
JASMYUSDT,111,21.064503482680525,15.538788021692994,39.1397877708841,1.0294809242441174,1.4114948612765243
ASTRUSDT,88,26.243664340470115,16.05343527309745,55.59416467217007,1.029002747697192,1.1126588582930503
GIGGLEUSDT,31,27.910200039082152,16.22276029055689,59.68089782454795,1.0271082097333255,2.0810003732736133
THEUSDT,93,22.1120630245665,15.727941176470583,56.559067264010544,1.0255539341426785,1.1258544431041402
ONEUSDT,117,16.29582030265501,13.164049448713657,43.57168135440745,1.0251541475099053,1.1552837240910634
IOTXUSDT,87,17.46190525900953,14.399866822040952,49.48309242741673,1.0244905173381804,1.0890332441727189
COOKIEUSDT,81,16.520572258692358,14.54898157129001,55.639379872697475,1.0241289901135116,1.387406616862337
VELODROMEUSDT,57,15.954535830005728,12.974051896207571,53.275423851939415,1.021843811640043,1.065719360568377
BLURUSDT,73,16.265740494786805,15.255157437567846,56.545998559504866,1.020150088059438,1.0383017997231203
TWTUSDT,65,18.400162056714073,16.70578713071631,58.33750556895355,1.0176255045806613,0.9698451507742478
HAEDALUSDT,38,19.131753378985575,14.791871614423469,53.04511319856073,1.0172765656163176,1.3664037390535837
CTKUSDT,48,16.439332566837937,13.855413050006103,55.06010121626004,1.017139577472631,0.7439640007884118
TNSRUSDT,123,16.391242841751325,13.624678663239065,59.383777994517715,1.0159738619368588,1.2746234067207458
VANAUSDT,66,19.182671600406117,15.403165948659314,57.05304732253018,1.0148233884224598,1.0917204951811557
DYMUSDT,89,16.362509542355806,14.244604316546772,59.429572698492166,1.0136023829680751,0.9650180940892652
YGGUSDT,137,21.330701492946044,17.42424242424243,60.33948808113137,1.013066008593157,1.4403625182068327
TRUUSDT,106,18.123598601844794,15.577922943607525,57.51584499585008,1.0129885285267282,1.3982691056707166
RSRUSDT,103,22.797415659758865,14.849550605705364,27.247053533313313,1.0123218407934065,1.1949215832711009
ADXUSDT,45,31.103797932849456,13.296227581941867,60.225406368582405,1.0112417901990645,0.8720930232558121
TREEUSDT,27,32.01112158518216,18.798043326345223,54.53712721841505,1.0096665792872397,1.1125654450261646
TOWNSUSDT,25,25.22788203865396,17.292892711634234,41.22773245713188,1.0090207958462558,0.8636363636363757
ANKRUSDT,65,16.46206588794683,14.171511627906971,41.342020015464605,1.0083330884688173,1.0136036276340314
ATUSDT,24,27.944224272767,21.180451605294436,59.302088579242486,1.003056891605348,1.7038818512912985
AAVEUSDT,75,14.76605823771818,12.602199041443464,60.10237017765098,1.0020580948003264,0.852878464818754
NTRNUSDT,98,19.13299597654327,15.963565770142175,61.38624130883069,1.001210950584284,1.1755012838118546
BARUSDT,72,16.856485211859844,12.85357203965739,53.667202149525494,1.0010265129076457,0.6965313272622295
MDTUSDT,124,21.660136520895495,15.349377531006803,54.652941082715216,0.9991892502819802,1.3532179975670684
QKCUSDT,80,19.553863607519162,16.192075233231474,30.217471444012943,0.9982854831629759,0.9200811985751686
WIFUSDT,110,17.71411780446053,14.539003231012416,57.35482010435159,0.9978014564931377,1.3502639401488872
USTCUSDT,120,28.244225887904573,18.831232308185996,44.69658488713414,0.996992819862678,1.2076379163965587
IOSTUSDT,51,15.681129276577764,14.159576175951203,31.369683983628303,0.9965331228200832,1.0460251046025222
QIUSDT,122,23.53061306117601,14.942352207686294,36.19692368376569,0.9959371918816282,1.2550488855885953
KSMUSDT,47,27.26022810500002,16.4620711362921,55.53126421035669,0.9956278491333584,0.8208422555317646
NOMUSDT,28,17.05028895013059,15.003524412297466,44.91657125537749,0.9946449117640714,1.1759418770129637
COWUSDT,86,21.251420306320195,16.31971828442127,58.26920627149099,0.9940688288407717,1.2711156080830106
GPSUSDT,41,17.078419203825895,14.20118343195269,43.49403097465698,0.992809909178291,1.465201465201469
FILUSDT,69,15.861191926252905,16.01696074408425,56.19317333933937,0.9925948889032202,1.0315186246418389
LDOUSDT,82,14.28637013524071,13.39006180364023,61.628998998080505,0.9911953928671005,1.2731866530512141
SPKUSDT,45,34.662658319455666,16.349889426812524,48.46729304638205,0.9901623470024944,1.236883942766286
KAITOUSDT,73,21.125706668983735,16.104422457980693,57.75439938822335,0.9872548982418112,1.3608428446005232
WCTUSDT,38,22.640585850441557,20.39625875748402,56.35398284884167,0.9859903584725949,1.2214351034812805
PLUMEUSDT,23,15.959127586594935,14.567360350492864,45.73727668649712,0.9849771497777392,0.8999470619375332
MANTAUSDT,61,14.041568280257296,12.230215827338142,59.68358561917501,0.98299425053723,1.1873350923482862
HUMAUSDT,64,15.346350599964188,12.62689034731479,52.50080891319024,0.9829757094799014,1.1261482681599415
1000CATUSDT,74,19.039472927214423,13.868413036856541,31.705118711129938,0.9829164566195578,1.2916631665406644
ICPUSDT,71,19.325844491679433,16.152727829214154,58.42873311371533,0.9825106421733496,1.372288623284626
PSGUSDT,48,19.714068734194992,15.030847396116853,61.36606073662327,0.9818718509980571,0.9598624406708702
CVXUSDT,106,20.033513183738904,17.271442111478606,58.271190962185685,0.9806213787202898,1.199920031987208
XRPUSDT,53,19.024958364566874,15.357311878845238,57.05813957603074,0.9786407589695324,1.1358258400378674
UMAUSDT,83,16.24638203934402,13.418662262592896,58.875612133066994,0.976794458842975,1.1768255884127987
DOTUSDT,38,18.822272791080717,15.223435729953792,53.72005355197213,0.9766060087269894,1.0903595820590506
IOTAUSDT,51,20.61283765316178,14.883346741753822,60.54284341485604,0.9732835574922704,1.3422818791946227
JTOUSDT,90,15.812606058233749,14.12515152928012,58.57316962083203,0.9714848522463075,1.297808116266311
STXUSDT,80,19.612843622311622,14.240160034515036,58.500514769495,0.9708685733009703,1.3123050526483353
SFPUSDT,54,18.765918220344943,15.248410255819532,59.673810599687414,0.9705468511344424,0.8556858001001134
RAYUSDT,190,23.430376178649453,19.196437903206597,59.27866415620387,0.9701662395477733,1.4662800758594727
PYTHUSDT,56,18.995204735338284,13.922022497346386,56.80122112464314,0.970124904235862,0.8606378389116341
MASKUSDT,88,15.69860676905737,14.117740024851788,57.128425377536075,0.9697042695340269,0.9817051581374815
ZRXUSDT,102,21.088252312303155,16.805472987138657,55.51427440672407,0.9693747239038153,1.259673711134851
HFTUSDT,84,15.852820531440651,13.060905181827621,53.2029169244835,0.9641481826512162,1.1427879912465637
TUSDT,90,22.525933242187918,16.565530750641408,48.47830449279691,0.9631482020295175,1.0713045150325238
ACHUSDT,138,21.266606624358584,17.217155249315574,46.430125849442916,0.9623881549895827,1.2251435090556182
MANAUSDT,66,18.67285945979821,15.184082962291935,53.230617736546925,0.960126927754478,0.7920087763997585
SUIUSDT,73,13.876135939122227,13.082234777150026,57.99108334828808,0.9591427791443564,1.0121091632026114
RADUSDT,82,19.362550032193596,14.364835549806664,59.67159334236066,0.9590485313315265,1.144036075333787
ALTUSDT,78,18.33127983409829,13.786962469396226,54.10204772838237,0.9566639005644582,1.2789438272664353
ALICEUSDT,61,16.883222112845946,14.76147614761476,55.74907878914922,0.9564999776199686,0.7917656373713389
INITUSDT,58,18.490827820519684,16.01121601553026,59.02143369102281,0.9543190155166841,1.469809734020774
FORMUSDT,23,15.085215931542255,15.15460414542984,55.2551292471698,0.9529805570342926,0.4849874344164577
TKOUSDT,76,18.12414956987156,14.851543384152087,56.883249215135415,0.9513348782187558,1.1111111111111036
SKLUSDT,118,21.07392991072178,15.691801233651526,53.75874772775683,0.95074778782707,1.1850726960825617
GMXUSDT,71,21.253193437871804,12.894211576846317,54.3575982432557,0.9483152249826492,0.6795497982586541
BBUSDT,101,16.914540452955762,13.9344262295082,54.6887711222139,0.9470740504710456,1.1395133969818236
DUSKUSDT,89,21.451335533377975,16.22377622377622,53.15728027597597,0.9456721614230956,1.2213740458015192
MAGICUSDT,99,20.167289600060307,16.258539148712558,58.86819768435902,0.9449758712605476,1.0940532909828804
CRVUSDT,102,17.236442891450928,14.895305432452965,57.41421944310964,0.944080143783026,1.324096784193541
HIGHUSDT,131,17.677205807175433,13.503030303030306,57.684199566017085,0.9428235675065156,1.234567901234569
APTUSDT,83,17.892377467358486,13.971210838272665,60.19080491953535,0.9417138737280027,1.0383386581469711
VANRYUSDT,117,20.764384750627606,15.885742921573542,55.82730277952895,0.9416355894872293,1.609528408176406
STORJUSDT,97,17.690714474176296,14.903526280771784,57.4559105812964,0.9416310018873034,1.0136036276340423
ACXUSDT,32,20.412707264048255,16.038889412100723,59.916970575409294,0.9404482246166286,1.1593017004743307
ENSUSDT,76,21.818032154432697,15.625621381885635,60.57532930211805,0.9403086191844663,1.2097310591802817
ENSOUSDT,46,20.18255794403637,15.268618028479663,58.76347192732206,0.9398759173177309,1.0488779202308964
ARKMUSDT,120,18.629562065702906,14.431034676697465,57.848682346198906,0.9389830984114761,1.3975365464874456
DODOUSDT,89,19.413424030385197,16.86143572621035,53.39777693480623,0.9381505486439492,0.8778346744696466
WAXPUSDT,80,18.371179087360844,15.520410616941792,48.94733888725908,0.9378405568913539,0.8929899887346664
LISTAUSDT,102,18.805317382292124,14.49549150560684,58.01493469794467,0.9376951571024952,1.355211466132617
IQUSDT,63,21.27701827144314,15.1418755566866,32.8728961381984,0.9376409535303312,1.1820604936840846
WLDUSDT,105,19.238256118596407,14.882943143812732,55.346697205135435,0.9373554583079572,1.2942191544434838
EGLDUSDT,49,16.716783995718004,13.376251788268956,56.4707886657895,0.9365493917338958,0.8595041322314102
USUALUSDT,68,24.10478806730031,20.581853222389192,49.95743747468456,0.9351706056654325,1.8541780720897718
BIOUSDT,97,22.168600529873782,19.6946564885496,55.380056660653466,0.9344713907661696,1.4734774066797656
AIUSDT,94,14.83272949908493,13.976191534438566,56.116820234036275,0.9334441848868369,1.119273705289256
PIXELUSDT,70,16.424912790891938,14.54310296504747,54.976253019978856,0.9316787589994098,1.3563629336966123
QNTUSDT,48,16.34071983716292,13.425061799161675,57.061306132537766,0.9304765008618939,0.9404469563967914
JUVUSDT,71,30.00341252354394,18.42617841838721,62.33847160722922,0.9299451100689496,1.0725010725010686
DEXEUSDT,87,28.803471080341428,20.426123205187597,59.49574949514837,0.9298841180461064,1.128577186618294
HBARUSDT,97,17.943022666681067,13.913353963342058,53.70828718149328,0.9296332392359966,1.0700389105058403
ZROUSDT,74,16.742130086538477,14.337330674331394,58.11031357488801,0.9293106301088363,1.1472217559174132
BELUSDT,103,18.071641001405254,14.142156862745114,54.72183726667198,0.9292534207929044,0.9681372549019632
ETCUSDT,49,15.30408097481365,13.10679611650485,51.00836125515073,0.9286297379143628,0.8583690987124449
NEARUSDT,104,16.3311006166444,14.49580649609452,53.644595540162946,0.9285464007841449,1.0484036408002928
RENDERUSDT,49,15.882221927553639,13.107675163671797,51.351701408288605,0.9272562779103012,0.8673653776653424
TRBUSDT,109,22.71712320726393,19.044117647058844,55.52663471376477,0.92710031034697,1.6165583925064106
NMRUSDT,84,17.70179558441054,16.051067664370123,60.16148198328681,0.9259284594230172,1.1351033363660228
ARBUSDT,87,15.29846966324644,12.829736211031184,55.1556760439018,0.9255991795469852,0.8525149190110834
ARUSDT,84,18.152202272903303,14.388825545779085,57.948564982488755,0.9251012222403572,1.0921119006886983
DIAUSDT,80,22.786044536713113,20.37930506829013,57.736108958749725,0.9250196875103485,1.0134634079336886
TLMUSDT,80,15.500079835848041,13.515882771559818,39.66488774629903,0.9243153106174754,0.9652449708341677
CHRUSDT,45,15.482098592518174,12.693498452012374,56.403817638453546,0.923918948853814,0.954979536152786
MOVRUSDT,44,24.99425910505443,15.142239505162244,58.39340305948173,0.9235186187119455,1.2101372101416359
CAKEUSDT,97,18.251830062536758,16.530820173204287,54.209524036597905,0.9232723447172888,0.8968609865470782
AVAUSDT,63,22.87657670499902,13.67170309520318,59.88056637267577,0.9232267002120598,0.5928853754940716
CYBERUSDT,113,22.293940716222377,14.334109676053352,56.90004572636567,0.9192434521710684,1.030337721808816
ACTUSDT,101,19.854715303650178,15.89147286821706,51.91805425720445,0.9178306852246618,1.2684589170768512
BTTCUSDT,79,19.62397405468628,14.893617021276606,0.0080906352503084,0.917795302031006,1.7699115044247804
AVAXUSDT,96,15.788500806130914,15.222349493657571,56.089773558442346,0.9173859895889322,1.000376005815562
PHBUSDT,109,20.404488936751875,13.360655737704906,57.33744173241981,0.917038249852552,1.2374323279195656
LUNAUSDT,99,23.583934671710193,17.69659106342525,56.43997336907762,0.9148805814835506,1.1237113402061762
ZKUSDT,78,15.316297513716414,12.862525542751035,51.639853925374645,0.91464980848835,1.131036058707487
BNTUSDT,48,20.399394433541715,15.74211096698702,58.6296191546129,0.9135543382379325,1.0871771557590915
ENAUSDT,128,16.238194144686684,15.846776923142004,54.97496070459038,0.9134588107322851,1.3665276746586998
MLNUSDT,57,18.227037203537478,15.212319178721431,56.95477867476653,0.9129600339945012,1.1391778107974264
FETUSDT,105,18.103578457846073,14.879816863792428,58.01892638078991,0.9125339112053288,1.3111683446499636
LAYERUSDT,76,16.591734318386877,14.651452148003496,58.715258284746554,0.9106321621058918,1.2634448764827915
DFUSDT,87,22.543715290596943,17.154811715481188,51.31434368487656,0.904254117660514,1.1347517730496386
BMTUSDT,46,20.616940557706354,16.15308459345661,56.76572108744731,0.9034981296521555,1.169161113594907
RAREUSDT,116,18.356846065139973,14.122988805952662,55.34230714009233,0.9023957412139182,1.1990704508792347
ASTERUSDT,32,15.447340553045755,12.172942725818181,58.547259477871215,0.8996889106918576,1.2443108386480928
STGUSDT,75,15.70203592568186,13.560295324036089,58.23707796366122,0.8996597306207802,0.8666876772770343
DATAUSDT,65,19.96096730428858,14.92122335495829,52.30039885090283,0.8988589657848434,1.012058570198101
OPENUSDT,28,22.902374687698074,20.875696075275783,63.02032752674778,0.898802751035326,1.266397737751238
REZUSDT,132,17.603553814556687,13.422187715665979,43.3992793437998,0.8975739042056058,1.3827653905055524
PARTIUSDT,62,19.127367175145228,14.530534984052977,57.168777759704035,0.897309433457017,1.1697522027591924
KERNELUSDT,64,19.68051741108429,14.998224451195917,58.22661428812227,0.8972990123273921,1.5092776978097904
LRCUSDT,101,17.491663297008937,15.525114155251153,53.29179299364597,0.8972279072821967,0.9502923976608156
RDNTUSDT,92,22.330559780202368,13.837372672989101,54.59873156702594,0.8962133639005547,0.8835273659333056
AUCTIONUSDT,162,22.437235282498403,16.9056613151747,58.97160096398936,0.8957688691834085,1.257693192603036
JOEUSDT,115,18.22066663406746,15.187891440501057,57.98067991188059,0.895461693530214,1.1471178663607695
YFIUSDT,67,18.940290403247467,17.97215432033159,53.945233212645114,0.8954598963314625,1.0507621725617875
ATMUSDT,91,39.412316756787305,20.754026354319176,52.45801000775295,0.8939752133273393,0.8490566037735962
SUPERUSDT,104,24.129748376296202,16.3819588392064,54.56986521811852,0.8934379376632408,1.2924792139077859
ONGUSDT,78,19.354334305824903,15.001630584042502,58.03547588929028,0.8903767005938354,0.937699600179575
CELRUSDT,93,16.47245964813265,14.333652924256944,44.774877643409575,0.8889836088484481,1.0827532869296306
REDUSDT,62,25.196879334144548,16.73688137532403,58.159127916543405,0.888221544238721,0.9301591349277221
WOOUSDT,104,15.260757128904931,13.236678863604833,57.469690356305826,0.8880012241466357,1.2302216476778476
BIGTIMEUSDT,28,14.902827137593585,12.122417909068282,50.07543659502386,0.8878721987116176,0.769577503442493
XAIUSDT,71,14.437103369976795,13.374738210442704,55.18203286965808,0.8857678123741046,1.136363636363635
GRTUSDT,72,17.423023132439138,13.6567897898912,58.72900336937627,0.884139890982642,1.150109469074984
AGLDUSDT,147,22.913081602969587,17.647058823529417,57.04065932821385,0.8827936549755498,1.0028653295128949
VICUSDT,87,20.284191920994203,15.782828282828287,55.36291164444989,0.8815229465557308,0.9481316229782528
REQUSDT,41,20.89398711852469,16.366366366366346,53.29460519455253,0.8808896745796955,0.6265664160401008
EDENUSDT,35,20.430769553181058,13.116883116883104,58.57919309699169,0.8804828102002458,1.486620416253704
ENJUSDT,54,16.541764230415023,15.015050457623946,57.34614124548071,0.8800097530076343,0.8571010064147946
FIDAUSDT,99,19.86482231703189,17.053992661191675,56.04898754091873,0.8798617658909705,1.1279097672186182
LPTUSDT,110,21.241579216555834,15.519102142177523,59.43837890014409,0.8780127118227796,1.001635615894342
WLFIUSDT,26,16.14996559242702,11.846346838194789,57.6127817728009,0.8772685506861115,1.0025829876150663
HOOKUSDT,108,17.433868655426817,14.922959299647253,56.12887128602655,0.8771158671470525,1.3867316158579088
DASHUSDT,81,22.1197458515671,16.24584717607973,60.87844533888182,0.876918834845611,1.4807250446770444
