symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
FORMUSDT,2026-01-04,False,11,2,green,True,4.662247217388265,15.823340509602426,70.79287155757919,4.601330603889426,3.035546623794191,1.0663930169423232,4.074074074074066,6.514828128702049,0.7782198533643617,7.445741043555818,24.801590649909745,4.492905937992653,small_gain,True,False
FORMUSDT,2026-01-04,False,11,2,green,True,4.889792944498925,3.9238962218558093,74.53815827161563,10.0,7.016387959866191,0.7802997045326827,5.55555555555559,14.907631654323126,1.078371262668156,7.445741043555818,24.801590649909745,1.4895228477657119,flat,False,False
FORMUSDT,2026-01-05,False,11,2,yellow,False,1.2715114735872044,68.78117404613846,70.2169683593456,2.411379310344884,2.9547887323944266,0.6037182431391879,3.8095238095235704,3.386394894737347,0.6048215350540942,7.422165946670638,27.717638776730173,0.33222591362127574,flat,False,False
FORMUSDT,2026-01-06,False,11,2,yellow,True,2.9581632356584455,54.366377780046356,71.24027766845654,1.514262091773445,1.6686117136659273,0.49101082419897785,6.363636363636226,2.157529037615161,0.5611549323205768,7.362131345247231,30.177427177147468,1.8404907975460016,flat,False,False
FORMUSDT,2026-01-06,False,11,2,yellow,False,1.1190246264947108,68.35382414988914,72.66436915588827,8.194921875000032,6.916153846153874,2.2940703376759566,5.873015873015817,11.909576566573328,0.7613788487282468,7.362131345247231,30.177427177147468,0.6275100401606393,flat,False,False
FORMUSDT,2026-01-06,False,00,0,red,True,7.823972852755887,73.10606794966832,76.17104098141235,10.0,10.0,3.143103425715839,6.071428571428603,15.0,0.6961207422036912,7.362131345247231,30.177427177147468,0.3072196620583556,flat,False,False
FORMUSDT,2026-01-08,False,00,0,red,False,2.2241210721942135,76.91931784982081,70.59752115291481,5.552103069344463,5.003121951219515,1.1203259310123133,8.86363636363624,7.83929427762418,0.826113237960913,8.455332546241637,31.755182527911927,0.733427362482364,flat,False,False
FORMUSDT,2026-01-08,False,00,0,red,True,8.308840005049653,68.92113127356842,71.99089538763472,3.0644171779140548,2.626478873239383,0.8083015733491882,9.166666666666744,4.412202729585631,0.8523409363745522,8.455332546241637,31.755182527911927,1.9047619047619202,flat,False,False
FORMUSDT,2026-01-08,False,01,1,yellow,True,2.700489848729602,57.96616646687866,71.62891957614715,2.5803951956605986,2.895652173913049,0.7299532740954939,5.0,3.69661839889299,0.632563256325632,8.455332546241637,31.755182527911927,1.7601760176017667,flat,False,False
FORMUSDT,2026-01-09,False,00,0,yellow,False,0.5021254284752961,79.5696641739308,83.75242578897468,10.0,10.0,1.6042976437745002,8.581818181818178,15.0,0.9881106388221544,7.960087866264567,31.45702231763755,3.311772315653294,small_gain,True,False
FORMUSDT,2026-01-09,False,11,2,yellow,True,3.631434823240911,69.84797466698957,72.51302594139469,5.2857142857142785,7.414615384615379,3.703983743858722,8.823529411764726,7.665662742375999,0.6010171058714745,7.960087866264567,31.45702231763755,1.836788244555243,flat,False,False
FORMUSDT,2026-01-10,False,11,2,green,True,3.1640898643610718,54.91432761102653,72.81529031190108,3.083333333333339,4.057833655706007,1.1428409674711135,5.999999999999889,4.490276235900574,0.6358225108225097,8.405518686692282,32.098376835120796,0.5681818181818343,flat,False,False
FORMUSDT,2026-01-10,False,11,2,yellow,True,4.674070448734452,74.14619790264638,83.61417780135359,10.0,10.0,1.894362429652009,9.68503937007873,15.0,0.8812273987992849,8.405518686692282,32.098376835120796,6.9058736790366115,tier,True,False
FORMUSDT,2026-01-10,False,11,2,green,True,3.1254749535978443,33.62301136084762,76.4994097537955,10.0,6.867739345274869,1.4497845643937066,9.30817610062894,15.0,1.7767973748614454,8.405518686692282,32.098376835120796,3.4570177460244267,small_gain,True,False
FORMUSDT,2026-01-12,False,00,0,red,False,3.0711993093474574,76.48154610509006,71.37628321382671,6.333920394505117,7.058355140186944,2.877369612975889,5.7407407407407085,9.041833918640604,0.6577895811048399,9.875150713702306,36.746757181288565,1.1877097856958452,flat,False,False
FORMUSDT,2026-01-12,False,00,0,red,True,9.08106769967378,62.69994870321018,70.89780037491634,7.03273495248152,7.670566727605146,1.5147982013499315,8.166666666666686,9.97210877501463,0.6663499372632126,9.875150713702306,36.746757181288565,1.6628293681248296,flat,False,False
FORMUSDT,2026-01-12,False,00,0,yellow,True,4.902964050529313,74.20560683742126,77.27479738840807,10.0,8.668203342618373,2.9647677014420486,9.101123595505651,15.0,0.8616551459293372,9.875150713702306,36.746757181288565,0.17641129032259784,flat,False,False
FORMUSDT,2026-01-13,False,01,1,yellow,True,4.990869288209653,63.3654379981629,73.15367850605959,3.4021250510829613,3.2495353159851352,0.9741822297112367,6.799999999999912,4.977559244486691,0.6696039628606273,8.998644341039826,38.86677434895696,1.254573967590189,flat,False,False
FORMUSDT,2026-01-13,False,01,1,yellow,True,5.816983742334656,66.13921788019682,77.80501588961843,7.8800489596083585,6.839696458684684,2.4819236535932494,7.241379310344762,12.262146690265991,0.7313673980340649,8.998644341039826,38.86677434895696,2.667702667702665,small_gain,True,False
FORMUSDT,2026-01-14,False,11,2,green,True,1.0918544229874074,62.81906447261067,74.32768314431569,5.892741061755156,4.792405594405602,1.4333333943938202,8.16326530612243,8.759875809792712,0.8550381478558288,9.268663355326561,42.230958152786904,0.6529382219989888,flat,False,False
FORMUSDT,2026-01-14,False,11,2,green,True,2.977830829278889,45.846058775656,74.27537122093362,9.889937106918234,7.630359435173304,2.829273253856683,2.588235294117621,14.691574999360762,0.9276128555948514,9.268663355326561,42.230958152786904,7.526881720430101,tier,True,False
FORMUSDT,2026-01-14,False,11,2,green,True,2.2111352237251136,-18.882665719046273,70.24040071137813,3.5935251798561585,2.1834171725932636,0.9002622063133497,4.722222222222257,5.048212971990474,1.3223690246811637,9.268663355326561,42.230958152786904,0.8670520231213841,flat,False,False
FORMUSDT,2026-01-15,True,00,0,red,True,6.758958143935367,69.77321561101924,72.39434827209978,4.035767070647344,4.639368932038821,0.9680133562263625,5.365853658536546,5.843334537150314,0.74767711962834,10.032964084480051,44.92914419748335,1.3719512195121908,flat,False,False
FORMUSDT,2026-01-15,True,11,2,yellow,True,7.124283081269273,59.64144470491682,73.12372123209319,6.857018561484908,6.963576437587656,1.8877686123828186,6.197183098591497,10.02821427546622,0.8567343162346944,10.032964084480051,44.92914419748335,2.472874085288934,small_gain,True,False
FORMUSDT,2026-01-15,True,11,2,green,True,5.344930195515282,8.942849303130993,72.50658339220126,2.6264788732394577,2.376262135922352,0.4872037949016015,5.357142857142815,3.808740189007831,0.9782621600123464,10.032964084480051,44.92914419748335,0.024931438544006923,flat,False,False
FORMUSDT,2026-01-18,False,01,1,yellow,True,3.5648394683134246,65.17259005665055,70.39329534659322,1.7106164383560796,1.9365230769229846,0.3679979071760873,6.666666666666873,2.408318563398738,0.40758995196709147,9.746217085666627,46.40540331206806,0.0790097445351634,flat,False,False
FORMUSDT,2026-01-19,False,00,0,red,True,8.01408843058902,70.51410114454559,70.63221582919792,4.114285714285763,4.822758620689704,1.2349294869771175,4.0625000000000275,5.812022331088355,0.6271711068759045,10.218557520365586,42.769592726809414,0.31223389156969095,flat,False,False
FORMUSDT,2026-01-19,False,00,0,yellow,True,3.5291989092552303,63.53344298166477,74.43186258779951,3.216769706336942,5.1876854599406474,2.138503228929174,7.600000000000044,4.7886032151733495,0.44913571361934174,10.218557520365586,42.769592726809414,1.2314581584103035,flat,False,False
FORMUSDT,2026-01-19,False,01,1,green,True,4.2881481043007845,10.060822365523462,71.01264029627293,3.443508234392998,5.318619718309925,1.0995570189655437,8.518518518518496,4.8906522321240775,0.4680166640299534,10.218557520365586,42.769592726809414,1.356589147286802,flat,False,False
FORMUSDT,2026-01-21,True,00,0,yellow,True,5.555131086374681,62.013181371003746,70.41758764399803,6.652468903128506,7.673478260869523,2.857009964437907,6.226415094339703,9.36901624070046,0.6927710843373495,11.384690394929304,35.83493554412754,1.0843373493975905,flat,False,False
FORMUSDT,2026-01-22,False,01,1,yellow,True,3.651108796391045,68.85454105023135,70.04956880318012,6.017347307553309,6.112762237762222,1.4337558522295122,8.599999999999934,8.430251684661723,0.8206717456491514,11.38900004446223,33.934104081706884,0.6628502561012439,flat,False,False
FORMUSDT,2026-01-23,False,01,1,yellow,True,4.18061809997095,52.32822132861772,70.90795979122588,2.631111111111183,3.187692307692367,0.7274892264751439,4.375000000000087,3.7313344174583887,0.5128654714417269,10.76152392670387,31.616014565942454,0.6443694384780541,flat,False,False
FORMUSDT,2026-01-23,False,01,1,yellow,True,3.848408124748916,61.047041894591,71.91258127206768,4.490213136146135,3.5950746268656713,1.464346797326672,7.096774193548341,6.458056341640297,0.8604820411832677,10.76152392670387,31.616014565942454,0.11986814504045817,flat,False,False
FORMUSDT,2026-01-24,False,01,1,yellow,True,4.392888185824347,64.98365101911574,70.10551641819407,4.062810664256725,6.624947368421134,2.881836962590311,8.14814814814817,5.696508794541276,0.41125541125541165,9.250621212781725,30.962465650548804,0.33333333333334103,flat,False,False
FORMUSDT,2026-01-24,False,01,1,red,True,6.583909737556698,66.92964852682351,70.51596351481587,5.045454545454574,4.849160583941632,2.026536256683424,4.736842105263189,7.115701772858732,0.39646365990942156,9.250621212781725,30.962465650548804,1.185050136736554,flat,False,False
FORMUSDT,2026-01-26,False,01,1,yellow,True,4.720298044475732,66.50745707084086,72.62023516966094,4.289026275115934,4.132978723404264,1.2485601243382178,7.200000000000088,6.22940193495548,0.6439532334672992,9.257324551442197,29.45929791887907,1.7902813299232712,flat,False,False
FORMUSDT,2026-01-27,False,01,1,green,True,3.8304223130320647,61.81253296302616,77.42490101636987,6.456122448979651,6.545172413793144,1.6306990390259624,8.947368421052463,9.99729283123626,0.6075843285145615,9.127368275480567,28.82126567554195,0.3456945317410476,flat,False,False
FORMUSDT,2026-01-27,False,11,2,yellow,True,4.483818525511764,57.4448450303572,70.08261615465457,4.014150943396271,3.6721232876712713,3.0100393702037316,9.13043478260856,5.626443995057708,0.6550610193826274,9.127368275480567,28.82126567554195,-0.06281407035176878,garbage,False,True
FORMUSDT,2026-01-28,False,01,1,yellow,True,4.497792588562518,72.2942761719897,75.0527587365555,5.172469201928154,5.878173913043388,1.4126377873861198,8.275862068965683,7.76416166169155,0.5135533425624084,7.959379717304787,31.21976298644049,0.7189746795873697,flat,False,False
MDTUSDT,2026-01-01,False,01,1,yellow,True,4.440536185804208,60.252065946352026,73.16032764363894,2.991017964071909,3.921308411215021,1.0618908479124696,8.33333333333343,4.376477084790214,0.38052562324406974,7.832911925832281,27.43482102021776,0.22404779686331366,flat,False,False
MDTUSDT,2026-01-01,False,01,1,yellow,False,1.3802544843932771,70.27480372491051,71.96868003295589,2.3005181347150323,2.7695049504950795,0.5716080307373408,2.4999999999998916,3.3113050709463736,0.35547108717840137,7.832911925832281,27.43482102021776,0.44345898004434225,flat,False,False
MDTUSDT,2026-01-02,False,00,0,red,False,1.6141284200817116,74.11018273834155,73.57133088790151,10.0,10.0,2.908038128359816,5.517241379310354,14.714266177580303,0.45800992937556717,7.693517935808685,26.843149315784782,3.3039647577092435,small_gain,True,False
MDTUSDT,2026-01-02,False,11,2,yellow,True,4.494984043787557,59.773668905965614,74.42290715200777,7.976047904191567,4.387764705882317,1.4792156301730852,5.625000000000035,11.872013452272302,0.8831168831168832,7.693517935808685,26.843149315784782,0.5090909090909035,flat,False,False
MDTUSDT,2026-01-03,False,11,2,yellow,True,4.207623569211305,74.38349639507544,78.99204540719873,10.0,10.0,2.4002314525572856,8.333333333333343,15.0,0.6037658616455187,7.639528929851511,27.779686673051796,2.936962750716332,small_gain,True,False
MDTUSDT,2026-01-04,False,11,2,yellow,True,4.106860467523514,69.48309303247726,74.30741696820003,9.74634146341466,10.0,4.1650890973997665,4.583333333333279,14.484509180728201,0.5115261652364123,7.262989288217041,32.80741095567582,0.35335689045936647,flat,False,False
MDTUSDT,2026-01-04,False,11,2,yellow,True,4.874945528589625,60.39711179185215,71.43779915127647,4.3643512450851665,4.425949367088577,1.6665149957011576,4.000000000000035,6.235592953440349,0.5298457411133473,7.262989288217041,32.80741095567582,0.35211267605632646,flat,False,False
MDTUSDT,2026-01-06,False,11,2,yellow,True,4.242053077698689,67.57430190126426,70.58720121965558,2.4819875776397247,2.797199999999974,0.748599291082419,6.666666666666763,3.5039311313508157,0.5037275841225052,6.144283676380684,39.9599739364696,1.3399153737658764,flat,False,False
MDTUSDT,2026-01-08,False,00,0,red,True,4.29502858708372,76.72610129142889,73.02524677014164,5.919999999999919,8.14718446601924,2.4292939175548285,7.500000000000072,8.646189217584652,0.3567099567099602,5.719616204690833,41.573491875240556,0.21818181818182847,flat,False,False
MDTUSDT,2026-01-08,False,01,1,yellow,True,3.478519020951801,66.59043698762686,71.8472642150718,2.8421052631578583,3.4964999999999646,1.056518711489929,8.333333333333382,4.083949755382976,0.4235941967595037,5.719616204690833,41.573491875240556,0.148257968865817,flat,False,False
MDTUSDT,2026-01-09,False,01,1,yellow,True,2.574382179509367,68.88592204967101,70.68650525389793,6.012500000000002,7.770000000000035,2.4180151780502226,7.692307692307652,8.50005225678123,0.41117554032682974,5.865832980076304,43.918817238537564,0.22140221402213722,flat,False,False
MDTUSDT,2026-01-09,False,01,1,yellow,True,4.574053532529511,60.18102989142724,71.63973367476567,1.3894297635605257,1.8565486725664104,0.3757604253033371,6.66666666666686,1.9907675644253737,0.39653296838263524,5.865832980076304,43.918817238537564,2.2107590272660183,small_gain,True,False
MDTUSDT,2026-01-09,False,01,1,yellow,True,1.8284092401682424,67.00265467086562,73.9646864750895,10.0,10.0,1.4734041331662755,1.5384615384615437,14.792937295017898,0.5526590198123018,5.865832980076304,43.918817238537564,2.700729927007295,small_gain,True,False
MDTUSDT,2026-01-09,False,01,1,yellow,True,0.15396305175726546,72.57108688952947,73.14713819410002,10.0,9.659999999999977,1.4752198622795474,5.869565217391347,14.629427638820005,1.133462677422648,5.865832980076304,43.918817238537564,4.360257326661898,small_gain,True,False
MDTUSDT,2026-01-10,False,00,0,red,False,2.8766498022186067,75.43418429834944,74.61017249725589,2.1703910614525297,3.8242968750000186,0.9994230702394604,7.142857142857037,3.238665029629511,0.45049801147362295,5.374454032172156,44.38565000514042,1.0347376201034653,flat,False,False
MDTUSDT,2026-01-10,False,01,1,yellow,True,5.270235220514724,54.31519833695594,72.43966082772961,2.77789363920751,3.5633121019108334,1.0553460964753292,6.249999999999946,4.024593460793991,0.548107806172323,5.374454032172156,44.38565000514042,1.1730205278592365,flat,False,False
MDTUSDT,2026-01-10,False,01,1,yellow,True,3.418721257225793,66.83119284041048,76.02515552454284,8.412631578947376,9.428764044943833,2.8127687235475993,10.0,12.791432483203094,0.6142167011732236,5.374454032172156,44.38565000514042,0.0,flat,False,False
MDTUSDT,2026-01-11,False,01,1,yellow,True,4.851174976311756,68.56615119335672,70.70025555335845,2.530395136778101,2.913749999999983,1.2792736002822385,4.000000000000209,3.577991656423743,0.4210969575744814,5.088948787061997,45.812755996194305,0.5158437730287346,flat,False,False
MDTUSDT,2026-01-11,False,01,1,yellow,True,4.818965121610152,63.39170088737328,70.16294196367457,7.117557251908375,7.8953225806451455,2.121596713538806,7.857142857142812,9.987775127775567,0.4329004329004323,5.088948787061997,45.812755996194305,0.14662756598240456,flat,False,False
MDTUSDT,2026-01-13,False,01,1,yellow,True,3.7553490520336075,57.772318795393765,70.17261951211432,2.7944055944056374,3.3566400000000542,0.9534581250352517,8.33333333333314,3.921815210775009,0.44420753375977295,4.8180096780980435,45.18628844477674,0.6716417910447747,flat,False,False
MDTUSDT,2026-01-13,False,01,1,yellow,True,1.9106175990425787,73.02559844672876,75.01342052730533,8.41158989598811,6.911686046511616,3.150716103591186,9.411764705882275,12.619642603419772,0.6022408963585444,4.8180096780980435,45.18628844477674,0.22058823529411686,flat,False,False
MDTUSDT,2026-01-13,False,11,2,yellow,False,0.3718773895062488,75.10567734933998,75.43866236841896,4.770773638968459,5.506299212598428,0.6521598570213942,9.000000000000036,7.198015635725901,0.44111006911881895,4.8180096780980435,45.18628844477674,0.07293946024800047,flat,False,False
MDTUSDT,2026-01-14,False,11,2,yellow,True,5.029539382293933,66.738640299625,71.84376476754954,4.388797364085677,4.439999999999997,1.4345953026711513,8.750000000000055,6.306154508756258,0.43956043956044094,4.8077941332203755,44.924456742799016,0.512820512820511,flat,False,False
MDTUSDT,2026-01-16,False,01,1,red,True,5.725498682727452,69.67985411795405,71.59163704267836,2.9556213017751105,3.4112195121950912,0.8579273444100219,6.666666666666763,4.231955349445845,0.43710021321961506,4.8078964126512425,39.67042266228652,0.29850746268655914,flat,False,False
MDTUSDT,2026-01-16,False,01,1,yellow,True,6.4236029732455036,44.097554548830566,72.52021752551093,2.8220338983050635,3.014224137931026,1.1554468864748166,6.0000000000001386,4.093090243388976,0.41099773242630244,4.8078964126512425,39.67042266228652,0.5952380952380931,flat,False,False
MDTUSDT,2026-01-18,False,00,0,yellow,True,5.08315519472207,66.5915462439129,70.50037461457507,6.155268022181222,6.028448275862166,1.234089627811265,3.9999999999999654,8.678974028337814,0.4137685036561421,4.4642857142857135,30.29047496532448,0.1498127340823885,flat,False,False
MDTUSDT,2026-01-20,False,00,0,red,True,5.061302113528935,82.42096791399798,88.9342456422083,10.0,10.0,0.8466538097417362,7.823529411764703,15.0,1.2918839690493245,5.927297985644824,22.67789581724736,4.509663564781685,small_gain,True,False
MDTUSDT,2026-01-21,False,01,1,red,True,6.729873214359695,65.2520930680727,71.77278732385697,1.6439934174437696,3.439180327868835,0.9981090785936161,5.555555555555534,2.35987979824025,0.6960292104062092,6.008064516129031,20.5423281349743,0.4792332268370503,flat,False,False
MDTUSDT,2026-01-21,False,00,0,red,True,3.326956285501465,74.20379950291411,71.43245674731249,3.0251572327043994,3.469809160305347,0.9335875577750106,6.923076923076913,4.321888263579531,0.9917480505715784,6.008064516129031,20.5423281349743,0.23847376788552754,flat,False,False
MDTUSDT,2026-01-22,False,01,1,yellow,True,3.4128682471025145,65.38591129473349,70.57177335645147,1.7271784232365628,2.255806451612969,0.40840550814840065,4.000000000000069,2.4378008846160784,0.5843984466312254,6.001789909385836,21.486374700927886,1.1876484560569889,flat,False,False
MDTUSDT,2026-01-22,False,01,1,red,False,1.7459918561203198,75.60503819500535,74.77559893872,9.312080536912765,6.802529182879391,1.9650648711304042,10.0,13.926327990264983,0.9523809523809514,6.001789909385836,21.486374700927886,2.64591439688715,small_gain,True,False
MDTUSDT,2026-01-22,False,01,1,red,False,2.4677134312774305,71.522829410901,74.09402751153507,10.0,10.0,0.9243692316455739,7.547169811320728,14.818805502307015,1.1459129106187924,6.001789909385836,21.486374700927886,1.5278838808250539,flat,False,False
MDTUSDT,2026-01-24,False,01,1,yellow,True,4.533002651771241,64.2276843233937,71.3054357943486,5.5858064516129025,7.575749999999987,2.1683073324217492,7.692307692307785,7.965967265902839,0.44642857142857195,5.907244414353418,20.768462894853048,1.2499999999999956,flat,False,False
MDTUSDT,2026-01-24,False,01,1,yellow,True,5.366154183821174,48.46580980703037,71.58829305280454,6.062418725617666,6.798749999999967,1.6144788005129291,2.142857142857187,8.679964166766545,0.5332148411464126,5.907244414353418,20.768462894853048,1.3996889580093264,flat,False,False
MDTUSDT,2026-01-25,False,01,1,red,True,7.4675112496365035,65.69059650108805,73.04646453019305,4.306034482758611,4.593941605839413,0.8830120686279787,4.444444444444466,6.290811902212301,0.512878107217729,6.163737171169044,19.010868933500696,0.3144654088050425,flat,False,False
MDTUSDT,2026-01-25,False,01,1,yellow,True,5.3036285724370105,53.357835329922175,70.52918628172776,2.7749999999999693,2.5429090909090655,0.5582324711528234,3.333333333333237,3.9143698386358476,0.6167302085669422,6.163737171169044,19.010868933500696,-0.15698587127157548,garbage,False,True
MDTUSDT,2026-01-26,False,00,0,red,False,2.356379836693549,75.10019757702707,70.79866667547697,3.0896907216494762,3.0258173076922956,0.8652099865223893,7.777777777777864,4.374919670647503,0.8052651955090994,7.1428571428571415,20.001590571480126,0.8943089430894169,flat,False,False
MDTUSDT,2026-01-26,False,01,1,yellow,True,5.413902260022163,49.16708071046426,70.81027506858645,2.8645161290322014,3.7546308724831627,1.7178136492162102,7.500000000000054,4.056743500703453,0.5721966205837153,7.1428571428571415,20.001590571480126,14.677419354838705,tier,True,False
MDTUSDT,2026-01-26,False,01,1,green,True,4.259513567461725,78.1573080906572,92.96531922916205,10.0,10.0,2.397515243996784,8.208092485549127,15.0,1.0673234811165837,7.1428571428571415,20.001590571480126,0.7183908045977017,flat,False,False
MDTUSDT,2026-01-26,False,00,0,red,False,-0.9214758618076111,79.52547487028517,71.4584878919853,10.0,10.0,4.300882108536812,8.350515463917521,14.29169757839706,1.052048726467331,7.1428571428571415,20.001590571480126,1.782945736434094,flat,False,False
MDTUSDT,2026-01-27,False,01,1,red,True,6.7786380384624,75.40943274386682,78.4138343371146,7.684615384615395,10.0,1.901068640090601,6.060606060606016,12.051603154273474,0.8441214323567269,7.230320699708454,20.23959221213251,2.1462639109697923,small_gain,True,False
MDTUSDT,2026-01-27,False,01,1,yellow,True,3.1295432539531642,74.5849717512105,73.82328595250478,10.0,10.0,3.0309022192868267,8.648648648648612,14.764657190500955,0.9343690194754029,7.230320699708454,20.23959221213251,1.733648542159183,flat,False,False
MDTUSDT,2026-01-27,False,11,2,yellow,True,3.56230114850896,57.9832256175926,72.55724093338873,1.6594684385382348,1.4568750000000248,0.3818375431471305,8.33333333333343,2.4081290263274617,1.0714285714285716,7.230320699708454,20.23959221213251,0.6250000000000089,flat,False,False
AUSDT,2026-01-01,False,11,2,yellow,True,3.95002363662829,61.03466106317054,72.4489651094762,3.556742323097446,5.039999999999982,1.4138666180624115,7.499999999999913,5.153646009389684,0.3250746793182209,5.734345020059308,39.629437485291,0.4305043050430557,flat,False,False
AUSDT,2026-01-01,False,11,2,yellow,True,4.36586489546168,41.35300406830444,70.65478650086655,4.03908355795154,5.075564516129113,1.2897259267113839,3.3333333333332305,5.70761172892453,0.3627003627003617,5.734345020059308,39.629437485291,0.9213759213759332,flat,False,False
AUSDT,2026-01-01,False,11,2,green,True,0.41944397133281774,49.7029459685694,70.74603696467854,2.1109350237718507,2.520000000000066,0.9278020293630611,7.500000000000346,2.9868057444359586,0.32190708195580375,5.734345020059308,39.629437485291,0.3045066991473888,flat,False,False
AUSDT,2026-01-02,False,11,2,yellow,False,0.34687197578662965,70.47460005630242,70.505424172732,2.4575645756456526,2.2558064516128176,0.4120908641169535,7.500000000000173,3.465432656755537,0.3582986592695321,5.263595542990189,38.2613461283281,0.728155339805836,flat,False,False
AUSDT,2026-01-02,False,11,2,yellow,True,2.7357059537298785,68.0974648991079,74.1887726388566,4.625000000000033,4.944545454545475,0.9424741542790652,10.0,6.862461469094285,0.2831402831402845,5.263595542990189,38.2613461283281,0.8408408408408397,flat,False,False
AUSDT,2026-01-02,False,11,2,green,True,4.941070420980264,37.15769878086347,72.37386259416556,3.820267686424402,3.4964999999999358,0.592800828532598,10.0,5.529750572204208,0.34094783498124814,5.263595542990189,38.2613461283281,1.3723150357995095,flat,False,False
AUSDT,2026-01-02,False,11,2,green,True,0.7165656792821092,57.82505654971606,70.50279180071803,10.0,8.183297872340436,1.1091450971974717,3.636363636363602,14.100558360143607,0.5303543218235172,5.263595542990189,38.2613461283281,1.125592417061605,flat,False,False
AUSDT,2026-01-02,False,11,2,green,True,1.3233373826811718,56.45382627103613,71.51986305047058,7.916006339144201,4.724999999999993,1.1622153262922652,9.333333333333409,11.323033785645004,0.6196616982080068,5.263595542990189,38.2613461283281,0.9964830011723436,flat,False,False
AUSDT,2026-01-02,False,11,2,green,False,0.3860403069137026,61.06045018447911,72.13700197554677,4.861313868613135,5.731967213114764,1.4800697862472085,3.999999999999834,7.013612162877973,0.33678398895790174,5.263595542990189,38.2613461283281,0.6956521739130528,flat,False,False
AUSDT,2026-01-03,False,11,2,green,True,1.4951890604612799,57.647602497265844,72.35746451143339,5.782923299565872,6.607559055118124,2.7880023380640377,7.499999999999827,8.368753348413577,0.34856593934403857,5.076707357307821,37.425280661751074,0.5763688760807018,flat,False,False
AUSDT,2026-01-03,False,11,2,yellow,True,3.4828792739490773,68.83116502117245,72.08515502694829,5.626728110599023,7.396442307692225,2.415365240490045,10.0,8.112071362940368,0.28709454796411377,5.076707357307821,37.425280661751074,2.0289855072463725,small_gain,True,False
AUSDT,2026-01-03,False,11,2,yellow,True,4.339151383939547,55.75929150042288,70.02449470490548,10.0,10.0,1.8902007733511998,3.6585365853658636,14.004898940981096,0.42541512282146404,5.076707357307821,37.425280661751074,0.34582132564842105,flat,False,False
AUSDT,2026-01-04,False,11,2,yellow,True,2.8153173801313542,64.0875926983434,71.23614015844532,5.600917431192598,6.3572727272726395,0.9050542173305982,7.272727272727295,7.979754782886309,0.3288758425744742,4.725829725829729,37.45301785181806,0.6849315068493178,flat,False,False
