symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
1000CATUSDT,2025-01-07,35.53809782267604,39.76984631305453,11.671639009313775,9.62387181424198,,0,0.8630289532293833,0
1000CATUSDT,2025-01-08,34.307896169514784,28.15688790370848,9.447014750804659,11.136107986501688,,0,1.246719160104992,0
1000CATUSDT,2025-01-09,32.60034658794134,24.06259868007409,7.00237324835205,12.582695885879676,,0,1.5184381778741818,0
1000CATUSDT,2025-01-10,30.86921364202286,22.21354891243047,4.769217416487518,12.797732599335044,,0,5.837466615795495,1
1000CATUSDT,2025-01-11,29.80726885228536,24.497544903597856,3.3541990432500164,12.219378232816082,,0,2.799552071668532,0
1000CATUSDT,2025-01-12,28.8820616228846,24.256025475880776,2.197659260149326,12.12574850299401,,0,1.8712574850299424,0
1000CATUSDT,2025-01-13,27.98609430277475,23.506257702225483,1.177721279083336,11.916521927920105,,0,3.305471124620052,0
1000CATUSDT,2025-01-14,27.00642453840532,22.108075716558176,0.17918946569353622,12.646415961441464,,0,4.862745098039212,0
1000CATUSDT,2025-01-15,26.973876136777694,26.811134128639566,0.13267524844058443,11.55986600389021,,0,9.152798789712557,1
1000CATUSDT,2025-01-16,28.655916634322008,37.06611912204357,1.6418856749387167,10.888138287303796,,0,0.6256517205422307,0
1000CATUSDT,2025-01-17,29.381717581154525,33.01072231531711,2.1421926577930215,11.559594251901942,,0,12.5230882896195,1
1000CATUSDT,2025-01-18,31.46488107980263,41.88069857304316,3.822941284399114,10.112168592794015,,0,1.903467029231809,0
1000CATUSDT,2025-01-19,31.890013178749246,34.015673673482326,3.843494965884233,11.997897532366936,,1,5.613627564847068,1
1000CATUSDT,2025-01-20,31.219930372528502,27.869516341424784,2.8711824301717286,15.16028350347877,,1,4.417122040072852,0
1000CATUSDT,2025-01-21,30.177851289353956,24.967455873481214,1.6549030282355481,16.928137651821864,,1,11.898734177215186,1
1000CATUSDT,2025-01-22,30.205437500273376,30.34336855487048,1.5222521687592554,14.897672552166938,,1,4.400749063670406,0
1000CATUSDT,2025-01-23,30.203113457669897,30.191493244652506,1.3751730665218922,13.73060460139112,,1,1.96629213483146,0
1000CATUSDT,2025-01-24,29.772828257912618,27.621402259126214,0.8548985461203635,14.82766095816172,,1,4.246713852376138,0
1000CATUSDT,2025-01-25,29.00733611097635,25.179875376295,0.08089150402370748,16.552349416587827,,1,2.043070127001645,0
1000CATUSDT,2025-02-12,26.321099724150653,31.31641928957798,0.8871189126638725,19.6811771919068,1.8501227964699496,0,45.922746781115876,1
1000CATUSDT,2025-02-13,30.313544925993273,50.27577093520639,4.414843722648733,16.266582438408086,3.5254297355908943,0,6.755050505050519,1
1000CATUSDT,2025-02-14,32.177660660874345,41.4982393352797,5.680963318717442,21.050903119868636,3.5691994924511197,0,9.578544061302674,1
1000CATUSDT,2025-02-15,33.96883049033494,42.924679637637915,6.760501419780127,20.269841269841272,2.3944426695637215,0,0.6661732050333047,0
1000CATUSDT,2025-02-16,34.78746677399184,38.880648192276325,6.857315065014454,21.316688258155693,0.8977287876768762,0,2.8006589785831926,0
1000CATUSDT,2025-02-17,35.39738441786366,38.44697263722276,6.756067688992346,20.203574387501476,0.610360601437879,0,2.319801159900581,0
1000CATUSDT,2025-02-18,35.75685920780617,37.55423315751871,6.437871766655345,19.194170079498914,0.7784960136771403,0,0.0,0
1000CATUSDT,2025-02-19,35.69215293726479,35.36862158455786,5.766197353626914,20.18605836625462,0.650761289106595,0,2.4107142857142883,0
1000CATUSDT,2025-02-20,35.51989512602291,34.658606069813516,5.0611833954912235,20.15098722415796,0.4703722193726878,0,2.981029810298108,0
1000CATUSDT,2025-02-21,35.46159614712619,35.17010125264258,4.5264192340616916,19.5807314897413,0.703837354495989,0,5.441570026761822,1
1000CATUSDT,2025-02-22,35.05342187228282,33.01255049806598,3.7260311535784822,20.523138832997994,0.9395151138732455,0,17.481203007518808,1
1000CATUSDT,2025-02-23,35.97106717248371,40.55929367348814,4.201421553419429,17.445054945054945,1.2877625923696379,0,1.0033444816053505,0
1000CATUSDT,2025-02-24,36.07076135941867,36.56923229409346,3.8914856698444495,18.010437051532946,0.6412321631480948,0,1.277372262773735,0
1000CATUSDT,2025-02-25,35.13452207638069,30.453325661190803,2.673794349967757,22.572699825202612,0.9035420095061626,0,10.666666666666668,1
1000CATUSDT,2025-02-26,34.91474323206702,33.815849010498624,2.2202997432108376,20.662999851345333,0.8027079792934904,0,5.8212058212058215,1
1000CATUSDT,2025-02-27,35.146086460434816,36.30280260227379,2.218153164761624,15.779413846807309,0.6974146596479912,0,3.3630069238377747,0
1000CATUSDT,2025-02-28,35.19097583313455,35.41542269663324,2.047514676750751,13.703064307293916,0.5482114030433258,0,7.444668008048305,1
1000CATUSDT,2025-03-01,35.61413382267836,37.72992377039741,2.235370507599839,12.843340234644584,1.0099574853380522,0,0.0,0
1000CATUSDT,2025-03-02,35.62645113376595,35.68803768920385,2.0336223121457664,12.89602534562212,0.5564598130345759,0,11.907164480322896,1
1000CATUSDT,2025-03-03,36.27597013191055,39.523565122633556,2.427604042643665,12.566012186865267,0.7460735626262389,0,0.37914691943128354,0
1000CATUSDT,2025-03-04,35.51878295686086,31.732847081612434,1.5113295468707406,16.310924369747895,1.0839990177083336,0,0.9411764705882453,0
1000CATUSDT,2025-03-05,34.692591527926425,30.561634383254244,0.6198868686090364,16.553701772679872,1.2044196584509546,0,4.1362530413625365,0
1000CATUSDT,2025-03-18,31.80625842901442,38.987204903342445,0.3375787999691866,9.541188738269033,1.4283995068971436,0,1.0962241169305775,0
1000CATUSDT,2025-03-19,32.71893177699368,37.28229851688995,1.1311805148104987,9.299023957409053,0.6576682697119358,0,0.12437810945273853,0
1000CATUSDT,2025-03-20,33.30727741970501,36.24900563326165,1.5557617615673713,9.30627570177007,0.484908665812863,0,0.749999999999984,0
1000CATUSDT,2025-03-21,33.17772869981235,32.52998510034902,1.2903832281818808,10.032424184627123,0.40839406090885677,1,1.869158878504673,0
1000CATUSDT,2025-03-22,32.930665316069806,31.695348397357094,0.9439560497308292,9.520613614573348,0.4451416757208218,1,5.510752688172027,1
1000CATUSDT,2025-03-23,33.099036142122074,33.940890272383385,1.0063909828513715,9.21959396535668,0.2675578763140075,1,1.6949152542372836,0
1000CATUSDT,2025-03-24,33.14656626406941,33.384216873806096,0.9535476662464504,8.398437499999998,0.311731978169825,1,5.859375,1
1000CATUSDT,2025-03-25,33.884902003568556,37.57658070106428,1.5307516528174432,7.604832977967306,0.6344867884118944,1,2.1170610211706187,0
1000CATUSDT,2025-03-26,34.45466552449041,37.30348312909967,1.9004661095736495,7.036775106082038,0.5252050623092317,1,8.29207920792079,1
1000CATUSDT,2025-03-27,34.728759771402736,36.099231005964384,1.967459370153982,7.222814498933904,0.6162023622034246,1,6.343283582089554,1
1000CATUSDT,2025-03-28,35.31742765577587,38.26076707764156,2.3126865636197778,7.099514563106797,0.581645980585843,1,1.213592233009697,0
1000CATUSDT,2025-03-29,34.333516794534255,29.413962488326135,1.202225635485,8.99323517707919,0.7175324213257709,1,1.671309192200554,0
1000CATUSDT,2025-04-18,27.90589351674801,31.556820049526934,0.05853267947373908,10.27808069792803,1.189191456406576,0,4.761904761904745,0
1000CATUSDT,2025-04-19,29.075124778315836,34.92128108615496,1.1839152288615082,9.823054905022122,1.0501669330155978,0,3.2786885245901676,0
1000CATUSDT,2025-04-20,30.20299591883388,35.8423516214241,2.2292225704731408,9.604591836734697,0.4928972419986079,0,4.2857142857142705,0
1000CATUSDT,2025-04-21,31.29407023098094,36.749441791716215,3.201714851098046,8.956717538153617,0.6388684950849828,0,5.964912280701751,1
1000CATUSDT,2025-04-22,32.06208299355174,35.902146806405725,3.827951627466387,8.57892107892108,0.8025534029327365,0,10.48951048951048,1
1000CATUSDT,2025-04-23,34.050284232581234,43.99129042772868,5.608433121263886,8.168147641831853,0.7838510021883706,0,22.807017543859654,1
1000CATUSDT,2025-04-24,36.94523877502214,51.42001148722668,8.017684749896475,8.102807597027251,3.0413650659360427,0,0.28901734104045396,0
1000CATUSDT,2025-04-25,39.061950804337826,49.64551095091624,9.169216133572906,8.482142857142858,1.471536219603219,0,10.465116279069765,1
1000CATUSDT,2025-04-26,41.429874231455905,53.269491367046314,10.438364364434701,8.653846153846153,1.6126414181529813,0,12.345679012345666,1
1000CATUSDT,2025-04-27,43.65794511308576,54.79829952123503,11.460108079772695,7.882754695503698,0.9215922839047976,0,0.7968127490039834,0
1000CATUSDT,2025-04-28,44.01921936328112,45.8255906142579,10.695536393780621,8.604602944225583,0.6522433748414189,0,7.982583454281578,1
1000CATUSDT,2025-04-29,44.88312920477634,49.202678412252446,10.458546593820998,8.677685950413224,0.9416558620849323,0,3.301237964236581,0
1000CATUSDT,2025-04-30,44.88407399063757,44.88879791994372,9.463349343522012,9.369868637110015,0.529925096864135,0,5.611510791366925,1
1000CATUSDT,2025-05-01,45.14975004540825,46.478130319261616,8.802451550836246,9.374377366009163,0.5814073130692079,0,5.865921787709505,1
1000CATUSDT,2025-05-02,45.09464172803026,44.81910014114032,7.914262925509853,9.66091492776886,0.4447489330220028,0,7.4438202247191,1
1000CATUSDT,2025-05-03,45.18185475421315,45.61791988512757,7.2394306229601,9.720582447855177,0.5430288823471224,0,0.8275862068965356,0
1000CATUSDT,2025-05-04,43.60842598516885,35.74128213994736,5.126382629733342,12.021180712032445,0.5157135437739975,0,0.4731861198738141,0
1000CATUSDT,2025-05-05,41.859121387232825,33.112598397552716,3.055451552578525,12.517564402810303,0.45352597225764923,0,4.2622950819672045,0
1000CATUSDT,2025-05-06,40.40263538951921,33.12020540095115,1.4466831210682543,12.415795586527292,0.40877421377006284,0,5.203252032520322,1
1000CATUSDT,2025-05-09,38.82860653591692,45.57656674453256,0.039575929815725885,10.770168664905507,1.725931906273847,0,52.84090909090908,1
1000CATUSDT,2025-05-10,43.70312780168191,68.07573413050686,4.446087938858746,9.156462585034014,5.958430527355362,0,28.026692087702564,1
1000CATUSDT,2025-05-11,47.679359688462796,67.56051912236723,7.620194127959671,10.933495211115607,8.089303319059375,0,21.92816635160679,1
1000CATUSDT,2025-05-12,51.432509081654786,70.19825604761475,10.290167947708646,11.469780219780217,2.6264622599808036,0,15.384615384615374,1
1000CATUSDT,2025-05-13,53.28190754477009,62.52889986034663,10.983417228840722,13.883677298311447,2.3811741914108953,0,25.679475164011233,1
1000CATUSDT,2025-05-14,55.68987411656376,67.72970697553205,12.116013914859685,13.882631890930647,2.8509885485910282,0,0.663900414937757,0
1000CATUSDT,2025-05-15,56.36648087068984,59.749514641320246,11.574275843368078,15.549252191851467,1.0716688230468077,0,0.631768953068601,0
1000CATUSDT,2025-05-16,55.356214905160265,50.30488507751239,9.557913698996735,18.877021213469813,0.8000243537124251,0,4.875518672199175,0
1000CATUSDT,2025-05-17,53.94453251103674,46.886120540419114,7.370399752028142,20.445248584015104,0.5440717097448681,0,0.33039647577093323,0
1000CATUSDT,2025-05-18,52.30323399643448,44.09674142342316,5.183472548147222,21.2133752689952,0.5019070306001281,0,15.990730011587484,1
1000CATUSDT,2025-05-19,51.85613193842763,49.62062164839337,4.28528758631748,19.792746113989637,0.9104116182134134,0,0.31055900621117516,0
1000CATUSDT,2025-05-20,50.964346145025964,46.50541717801764,3.070311145971452,21.389624552110924,0.4978732501510103,0,2.72628135223556,0
1000CATUSDT,2025-05-21,50.14057566622935,46.02172327224629,2.0325844131581903,21.202925614690322,0.5229550009599122,0,7.9520697167756005,1
1000CATUSDT,2025-05-22,49.942570352259395,48.95254378240958,1.6598572802179277,20.6496178718401,0.6405754689790022,0,6.275720164609067,1
1000CATUSDT,2025-05-23,50.254802652736785,51.81596415512375,1.7842715253909986,19.1703724291273,0.960865331774207,0,6.407766990291264,1
1000CATUSDT,2025-05-24,48.98459923767257,42.63358216235149,0.46510924267661125,21.22472276581866,0.9106398472552826,0,5.365296803652964,1
1000CATUSDT,2025-06-30,37.890751677032824,52.246434807474145,1.8931612768269659,8.499095840867994,3.545276884999212,0,0.8849557522123686,0
1000CATUSDT,2025-07-01,39.681869651053965,48.63745952115968,3.5526978490321,8.545250560957369,1.0427273542291693,0,0.5228758169934622,0
1000CATUSDT,2025-07-02,40.442894613900506,44.2480194281332,4.159661282882972,8.75417567302024,0.545223282885359,0,13.892709766162303,1
1000CATUSDT,2025-07-03,42.378961902826234,52.05929834745487,5.878023979958385,8.308501314636285,1.0824825759277854,0,0.36809815950920033,0
1000CATUSDT,2025-07-04,43.16168785437616,47.07531761212579,6.422866005383014,9.137291280148421,0.6747149832985233,1,0.6493506493506551,0
1000CATUSDT,2025-07-05,42.73805517781092,40.619891794984696,5.784974995645712,10.411969665915146,0.6725489754627122,1,3.8737446197991465,0
1000CATUSDT,2025-07-06,42.33520344173188,40.32094476133666,5.171410447156866,10.148767067454658,0.6924148065739155,1,4.564907275320973,0
1000CATUSDT,2025-07-07,42.022792581852244,40.460738282454045,4.39623772182226,9.893209752166028,0.4549472445095959,1,2.5352112676056304,0
1000CATUSDT,2025-07-08,41.330914497422576,37.87152407527422,3.351563481450441,9.683465222823823,0.7459754367237625,1,2.777777777777768,0
1000CATUSDT,2025-07-09,40.70940276510829,37.60184410353683,2.470046820646992,9.627329192546584,0.4023086745561576,1,8.695652173913038,1
1000CATUSDT,2025-07-10,41.22079742006688,43.77777069485982,2.6974946684050565,9.105706625813863,0.5943852695720836,1,8.579088471849872,1
1000CATUSDT,2025-07-11,42.40909775540961,48.35059943212326,3.5157192891051423,8.758076094759511,1.4710898702325346,1,6.030150753768848,1
1000CATUSDT,2025-07-12,42.6132726088566,43.63414687609151,3.365618509928119,9.943235572374642,1.879491436227272,1,1.3280212483399723,0
1000CATUSDT,2025-07-13,42.2450354777343,40.403849822122794,2.7119164855862152,9.363332678325797,0.9365844956100369,1,12.947658402203865,1
1000CATUSDT,2025-07-14,42.787835682541996,45.50183670658048,2.9447436722611613,8.692462864478266,1.855337920302095,1,4.097311139564663,0
1000CATUSDT,2025-07-15,42.75287887296371,42.57809482507228,2.632664304332131,9.259259259259256,1.1390502536575404,1,10.860927152317878,1
1000CATUSDT,2025-07-16,43.787856571765055,48.96274506577175,3.3183427647398105,9.197295423023576,1.0559734029287786,1,34.466019417475714,1
1000CATUSDT,2025-07-17,46.66107773811144,61.02718356984334,5.6018911757446475,9.12818299525248,7.298427471107592,1,2.4193548387096753,0
1000CATUSDT,2025-07-18,47.67831893057758,52.7645248929083,5.988738809333576,10.600094503071348,2.2903384503705952,1,4.961411245865488,0
1000CATUSDT,2025-07-19,47.86954479308209,48.82567410560464,5.591396607853504,11.362510322047893,1.1139312476098204,1,4.046242774566466,0
1000CATUSDT,2025-07-20,48.275777454860275,50.30694076375119,5.426426482047717,11.10578459571748,0.4061876970586623,1,9.284116331096183,1
1000CATUSDT,2025-07-21,48.84238253563374,51.675407939501056,5.422266652076303,11.148125193678336,1.1692667022186496,1,6.304347826086953,1
1000CATUSDT,2025-07-22,49.671261613987916,53.815657005758794,5.655798518008531,10.97071502898766,0.8917264950890653,1,1.9791666666666874,0
1000CATUSDT,2025-07-23,49.811403395839484,50.51211230509732,5.2439459855877075,11.805236564079006,0.9170731970918667,1,1.9292604501607746,0
1000CATUSDT,2025-07-24,48.46891893227397,41.756496614446405,3.52989375802008,14.121212121212118,1.164395877636487,1,1.3349514563106624,0
1000CATUSDT,2025-07-25,46.772695332022025,38.291577330762266,1.6590349046473563,15.129286631212175,0.7838548065251799,1,6.426735218508983,1
1000CATUSDT,2025-07-26,45.88300614891477,41.434560233378456,0.696074700441045,14.17233560090703,0.720493116259354,1,1.344743276283622,0
1000CATUSDT,2025-07-28,46.514517791649,54.647345498444444,1.2269119284760137,12.320182310212218,3.389576036327431,1,43.92430278884461,1
1000CATUSDT,2025-07-29,48.77472514659438,60.07576192132127,3.155012685000308,13.663759938445752,11.929900522786454,1,11.51079136690647,1
1000CATUSDT,2025-07-30,49.69495228551415,54.296087980112986,3.687121745451499,15.223043240284618,3.4190076160054494,1,14.736842105263182,1
1000CATUSDT,2025-07-31,50.69091219443124,55.670711739016696,4.237073877762057,13.961640211640209,2.672092127831129,1,2.962962962962945,0
1000CATUSDT,2025-08-01,50.153601113615686,47.46704570953789,3.3474044353325496,15.708358032009484,1.01663577500761,1,2.0703933747411973,0
1000CATUSDT,2025-08-02,48.92602202952426,42.78812660906715,1.917937222551494,17.05768921741925,0.9707165533074602,1,2.0247469066366763,0
1000CATUSDT,2025-08-03,47.45143018069252,40.07847093653381,0.4011220047940611,18.068220195879768,0.5106849451383247,1,12.514757969303435,1
1000CATUSDT,2025-08-05,47.20378240646896,48.34981494287204,0.14538332089028216,16.25163826998689,1.6376649082103303,0,3.160040774719697,0
1000CATUSDT,2025-09-15,38.92183469431004,39.64244596405399,0.0548660962565819,6.289978678038375,0.28694332777538484,1,2.9925187032419087,0
1000CATUSDT,2025-09-17,39.097083872689204,42.89576841386545,0.2401363925150619,6.702366557263774,2.307277173858109,1,3.5066505441354368,0
1000CATUSDT,2025-09-18,39.55100724347921,41.82062409742923,0.6692719146155994,7.125562089242475,2.1623723142158453,1,5.569007263922532,1
1000CATUSDT,2025-09-19,40.107936004452874,42.89257980932116,1.182407794318216,6.862578562935277,1.6468592175042225,1,0.9512485136741855,0
1000CATUSDT,2025-09-20,40.039877506437435,39.699585016360224,1.0745511071491052,7.186411149825781,0.9246945572355709,1,11.233211233211238,1
1000CATUSDT,2025-09-21,41.296778995581775,47.58128644130346,2.248186432140109,7.392776523702029,2.2539447820729515,1,1.4689265536723228,0
1000CATUSDT,2025-09-22,41.36817221400496,41.72513830612087,2.2367375201860327,8.123082168428228,2.003777913485675,1,0.7159904534606021,0
1000CATUSDT,2025-09-23,39.87643320017028,32.41773813099688,0.7183914168388057,10.256157635467975,1.6833067149467031,1,3.3149171270718147,0
1000CATUSDT,2025-10-07,37.94792953342787,41.96929045683204,0.15437080920892754,7.213403880070548,1.2785362229648076,1,27.935723114956733,1
1000CATUSDT,2025-10-08,39.519234764137344,47.37576091768473,1.6640447527784588,8.402870493991989,5.006333225815871,1,8.079625292740044,1
1000CATUSDT,2025-10-09,41.08574953431374,48.91832338519571,3.1151823971350368,8.608893956670467,2.9716667159054304,1,2.0501138952163878,0
1000CATUSDT,2025-10-10,41.00831646218331,40.62115110153114,2.9292582776830116,9.608948388233223,1.1500079658861562,1,6.67490729295428,1
1000CATUSDT,2025-10-11,38.362591779373496,25.133968365324435,0.27340739505629585,20.55137844611529,2.2360877401249994,1,3.8596491228070073,0
1000CHEEMSUSDT,2025-02-11,0.30293194850156857,1.8175916910094116,0.27408128673951443,,,0,23.966942148760317,1
1000CHEEMSUSDT,2025-02-12,0.5628557482063026,1.8624747467299727,0.48314745916384383,,,0,21.550855991943596,1
1000CHEEMSUSDT,2025-02-13,0.9359742490003949,2.8015667529708566,0.7747168209143231,,,0,5.286343612334821,1
1000CHEEMSUSDT,2025-02-14,4.224605991314694,20.66776470288619,3.676362985778277,,,0,4.03146509341199,0
1000CHEEMSUSDT,2025-02-15,6.638690058907965,18.709110396874323,5.510404476859972,,,0,3.913491246138001,0
1000CHEEMSUSDT,2025-02-16,8.641394572167709,18.65491713846643,6.797574800584505,,,0,8.660624370594183,1
1000CHEEMSUSDT,2025-02-17,10.066074862328303,17.18947631313128,7.439183177340805,,,0,0.6153846153846398,0
1000CHEEMSUSDT,2025-02-18,10.913121469497712,15.148354505344756,7.497065043128288,,,0,1.1235955056179803,0
1000CHEEMSUSDT,2025-02-19,11.393732181867676,13.796785743717493,7.217897112117466,,,0,4.566744730679151,0
1000CHEEMSUSDT,2025-02-20,11.850606842806743,14.134980147502077,6.9438411280035295,,,0,6.171428571428583,1
1000CHEEMSUSDT,2025-02-21,12.534063407331558,15.951346229955632,6.900888388478027,,,0,7.792207792207773,1
1000CHEEMSUSDT,2025-02-22,12.880661995262635,14.613654934918017,6.557250121512999,,,0,18.324022346368718,1
1000CHEEMSUSDT,2025-02-23,14.162628562230012,20.57246139706689,7.092624622910816,,,0,2.3391812865497075,0
1000CHEEMSUSDT,2025-02-24,14.900179470752738,18.587934013366365,7.084444528439872,18.472652218782248,,0,0.4123711340206171,0
1000CHEEMSUSDT,2025-02-25,15.14427914513695,16.364777517058016,6.6305876120789335,17.774851876234365,,0,8.640552995391726,1
1000CHEEMSUSDT,2025-02-26,15.485371964452769,17.19083606103186,6.307710866500013,15.036346396965866,,0,2.6548672566371723,0
1000CHEEMSUSDT,2025-02-27,15.669525759124426,16.590294732482704,5.8735918362981785,13.151306524800502,,0,1.0952902519167695,0
1000CHEEMSUSDT,2025-02-28,15.473899299801749,14.495767003188362,5.137206769644502,14.00892857142857,,0,6.999999999999984,1
1000CHEEMSUSDT,2025-03-01,15.456539190497944,15.36973864397892,4.632242216498726,12.538540596094553,,0,1.3189448441247142,0
1000CHEEMSUSDT,2025-03-02,15.248404962559247,14.207733822865762,4.002764370601932,12.77777777777778,,0,10.864197530864207,1
1000CHEEMSUSDT,2025-03-03,15.442726969900894,16.41433700660913,3.797363865758477,11.721190202202862,,0,0.9195402298850519,0
1000CHEEMSUSDT,2025-03-04,15.288511092870708,14.51743170771978,3.2961815136113106,13.2045832563297,,0,11.901681759379045,1
1000CHEEMSUSDT,2025-03-05,15.479197671073951,16.432630562090168,3.1547854164036444,12.534506556245686,,0,1.9323671497584627,0
1000CHEEMSUSDT,2025-03-06,15.565128285293884,15.994781356393545,2.9320764086594266,12.140303081900223,,0,5.840286054827182,1
1000CHEEMSUSDT,2025-03-07,15.756185656798332,16.711472514320562,2.8256924677673148,11.533420707732633,,0,13.172966781214202,1
1000CHEEMSUSDT,2025-03-08,16.301033796682106,19.025274496100963,3.0495367402557463,11.201644837039293,,0,3.833865814696491,0
1000CHEEMSUSDT,2025-03-09,16.52609301086246,17.651389081764236,2.9627296730612347,10.609585853885529,,0,2.3913043478260843,0
1000CHEEMSUSDT,2025-03-10,16.51266520595867,16.445526181439703,2.668415975951973,10.24096385542169,,0,4.495614035087714,0
1000CHEEMSUSDT,2025-03-11,16.287008946712508,15.158727650481708,2.210115934162401,10.197210197210199,,0,8.417508417508412,1
