symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
1000CATUSDT,2025-02-28 04:30:00,13.85927505330491,14.504090341809912,36.86665556888506,3.9443442928510746,2.636820636064387,0.013636227791145927,2.985074626865661
1000CATUSDT,2025-02-28 13:00:00,11.715481171548102,18.12019891293123,44.59985509215477,0.942070574720901,0.4283285578391887,0.28319282267084844,2.196652719665273
1000CATUSDT,2025-03-01 17:00:00,10.291060291060283,11.84999356614281,23.989881661659812,0.5271962853964047,1.3790724147489524,0.29639662923442245,1.0395010395010331
1000CATUSDT,2025-03-02 09:30:00,10.238568588469189,15.22410386430252,42.66064902565504,1.1540910276820722,1.6565878316301241,0.2546530238309952,1.2922465208747678
1000CATUSDT,2025-03-02 15:45:00,11.011011011010986,15.713374513966162,49.91842815533394,3.003138525298815,4.764741776183648,1.069402632485799,2.102102102102086
1000CATUSDT,2025-04-22 01:45:00,14.18685121107266,7.847871879992163,23.272745023992606,0.40697336780045823,0.5215859596408537,0.04177542711092386,0.519031141868506
1000CATUSDT,2025-04-22 07:45:00,23.404255319148938,7.336545683830192,41.12742754890443,0.27599054407144225,1.3138894605261175,0.5049570513369606,0.531914893617015
1000CATUSDT,2025-04-22 18:30:00,28.119800332778723,13.29639337878535,16.352881317673635,2.436015982881018,0.6117895353071298,0.22562625384015078,0.8319467554076488
1000CATUSDT,2025-04-22 22:00:00,24.797406807131274,13.413676514711634,21.30630497560735,0.9569783850166317,1.392210125504706,0.19236095939969822,0.9724473257698566
1000CATUSDT,2025-04-24 14:30:00,14.630467571644058,12.464938897044412,34.23809085211823,2.171195690205553,1.5024327962835282,0.08507286981393136,1.206636500754151
1000CATUSDT,2025-04-24 21:45:00,12.592592592592599,15.061369938626354,18.39555934846186,1.0457540513525483,0.7086961102850292,0.27717204408054386,1.0370370370370334
1000CATUSDT,2025-04-25 06:15:00,18.35260115606936,14.980226732649243,35.05243041451636,1.0400213034581534,0.8159252205113614,0.17188922713779675,1.1560693641618527
1000CATUSDT,2025-04-25 18:30:00,15.189873417721511,19.001903820424975,2.4516072228216084,0.18147034088395908,0.4319337068571225,0.02924367726907917,0.8438818565400744
1000CATUSDT,2025-04-28 02:00:00,11.094674556213025,8.914137677606657,37.08984477688414,0.9962868394717491,2.1655421253689067,0.2078881957149754,1.7751479289940875
1000CATUSDT,2025-05-09 01:00:00,77.09190672153636,18.41240642104495,49.69554238690377,0.4908393234887376,0.4228977012560298,0.3666160268649712,1.783264746227708
1000CATUSDT,2025-05-09 17:30:00,61.612515042117934,25.394810560972385,51.468934751340115,1.8921335883697037,0.6195603240977987,0.6193003002129771,4.211793020457276
1000CATUSDT,2025-05-10 05:30:00,10.626029654036229,46.07733418079194,4.679449826264849,0.8600941164737502,1.4180191649674705,0.055974840834693396,3.0477759472817034
1000CATUSDT,2025-05-11 06:15:00,23.479887745556603,25.254011335081845,10.296424379395228,1.276774042234513,0.5821030144963546,0.05402836416865853,2.151543498596813
1000CATUSDT,2025-05-11 06:45:00,22.44897959183674,25.57510171001569,26.7935084844911,1.2895717005105336,0.7724368609999137,0.3661943913424963,2.782931354359925
1000CATUSDT,2025-05-11 09:30:00,22.790697674418613,25.58185824285842,40.31413603796166,0.5978852078865564,0.7363127182745959,0.45555958007256336,1.767441860465109
1000CATUSDT,2025-05-12 01:15:00,10.367892976588621,26.523289262649413,53.055415475429044,0.9413912841491742,0.6172286647061134,0.3106255202950621,2.3411371237458107
1000CATUSDT,2025-05-13 04:00:00,31.98818897637794,17.248981733644616,9.767742018287251,1.3320111130644439,0.6953560727693844,0.017093600050042568,0.9842519685039309
1000CATUSDT,2025-05-17 09:30:00,15.727699530516448,12.93017952490704,21.10660360510401,0.8638871024343037,1.635656796396379,0.012399886872023202,1.291079812206561
1000CATUSDT,2025-05-17 23:30:00,15.722543352601148,15.87207481194752,12.336210971801103,0.21029602934125216,0.39205445297962166,0.11186157408756436,0.46242774566474115
1000CATUSDT,2025-05-18 02:00:00,14.269406392694052,15.77576991875568,27.847259896817643,1.1681058357350929,1.0137642594331728,0.1968262453491718,0.7990867579908747
1000CATUSDT,2025-05-18 03:30:00,14.793577981651374,15.742662587563169,19.69597670712701,1.0826020567302803,1.5064093801250387,0.13339458358737488,1.3761467889908292
1000CATUSDT,2025-05-21 11:15:00,13.038674033149157,15.798331039711755,57.32531827350944,2.0174765652789572,0.5091151869272299,1.10208436298052,1.104972375690601
1000CATUSDT,2025-05-22 09:15:00,10.483870967741925,21.47281235717496,29.22461318059915,0.9695460737673663,1.570302976651298,0.12802041802011033,1.4112903225806577
1000CATUSDT,2025-07-02 02:15:00,12.806539509536762,8.823384406606852,40.657198888227214,0.8416049510818735,0.6251899287544909,0.0367624965623321,1.0899182561307932
1000CATUSDT,2025-07-09 05:45:00,10.419681620839349,8.631026653755724,31.61188473968157,3.09817971531503,1.5085990910139249,0.30659494459203174,0.7235890014471735
1000CATUSDT,2025-07-09 16:15:00,11.09530583214795,9.912950383476293,15.373742683336841,3.542754982886071,0.4145849847924289,0.030883107624141815,0.8534850640113821
1000CATUSDT,2025-07-10 02:45:00,11.243386243386254,14.819300189412436,38.506582243885646,1.9170442714421358,0.6800473981862554,0.061462171640160435,1.4550264550264531
1000CATUSDT,2025-07-10 13:30:00,10.76115485564304,12.82609183054089,43.45677991450431,0.7651356097347771,0.9717550090580698,0.8457852589287018,1.1811023622047219
1000CATUSDT,2025-07-12 17:15:00,12.70718232044199,12.48374911494881,48.87060791154274,1.5230473321834337,1.4570735605467067,0.8182245037111411,1.1049723756906107
1000CATUSDT,2025-07-12 22:00:00,12.328767123287676,13.807977417815422,23.52763789888788,2.6897789940385315,1.3015573148670363,0.33174884320215803,1.0958904109588952
1000CATUSDT,2025-07-13 00:30:00,12.175102599179223,13.48241204761347,17.66736160568182,0.1263011598862327,0.455620472334445,0.11867575219313764,1.0943912448700321
1000CATUSDT,2025-07-13 05:15:00,12.637362637362637,12.782129973690996,17.158305916903583,0.6501204139637743,0.8216101393604315,0.263803753854571,0.5494505494505508
1000CATUSDT,2025-07-15 02:00:00,12.955465587044547,12.829799085757248,16.9654891443345,1.103594959741816,1.4434242224997267,0.2591754933883692,1.3495276653171426
1000CATUSDT,2025-07-15 03:15:00,15.130674002751032,12.687217627253329,8.518607971908265,1.2244270564464201,1.8754451083933823,0.08480425452139961,1.788170563961496
1000CATUSDT,2025-07-15 04:15:00,14.657534246575343,12.626518494765438,24.549172606435512,1.1382210060668132,0.9418996808200201,0.041273224050506485,1.5068493150684912
1000CATUSDT,2025-07-15 09:15:00,13.877551020408173,12.479229836786773,6.466330379465005,0.3346665453437933,2.075144916643738,0.03553478053078152,0.680272108843545
1000CATUSDT,2025-07-15 13:00:00,12.198391420911548,13.0800214942141,57.449285887199395,2.159772054746274,1.0682476851425475,0.9965395233469181,2.010723860589812
1000CATUSDT,2025-07-15 23:15:00,37.81094527363182,19.18315872055225,46.361063744114354,1.5005319678504403,1.2273354310135525,0.8406193938922186,1.368159203980087
1000CATUSDT,2025-07-16 07:45:00,36.117936117936125,17.994512359598286,8.829746198559151,2.289006552328469,0.7052021361630845,0.010721233610670566,1.2285012285012424
1000CATUSDT,2025-07-16 14:45:00,30.660377358490564,17.69841354903744,69.66241060730998,4.0103867182864095,0.8339040209685838,1.6093307442285578,3.655660377358485
1000CATUSDT,2025-07-19 12:45:00,11.784897025171626,14.424058769181597,33.13771278746523,0.38859922708533884,0.844891196274342,0.43220040800074955,0.8009153318077675
1000CATUSDT,2025-07-19 16:15:00,13.472706155632984,14.184356814450377,39.55064921997889,2.6498663263977646,1.1642840961144079,0.42053246645675735,1.8583042973286925
1000CATUSDT,2025-07-26 19:45:00,23.086269744835985,8.603874292062747,21.228389763563506,0.2420723954126673,0.5350347450890195,0.2041643093803156,0.24301336573512664
1000CATUSDT,2025-07-28 01:15:00,42.645607107601165,32.26810644807014,44.400207272491585,0.9405489783249853,0.673907041313176,0.2220350798906452,4.8371174728529205
1000CATUSDT,2025-07-28 04:15:00,37.3574144486692,32.55534546302659,54.45832879358656,1.4984901981312122,0.554312617140568,0.9000567300048488,5.418250950570353
1000CATUSDT,2025-07-28 07:30:00,34.16898792943361,32.37478959764345,57.19073087354237,1.4250092402606762,1.31773848625683,0.992585471956108,4.178272980501384
1000CATUSDT,2025-07-30 02:00:00,13.327032136105865,19.152939723159864,48.13364059302423,0.91745802069924,0.7673157140395999,0.9796533143966677,1.606805293005671
1000CATUSDT,2025-08-02 19:30:00,12.249705535924637,13.48779162471369,31.798352682578304,0.6897932020057747,1.3366574579875223,0.20888814870581207,0.942285041224973
1000CATUSDT,2025-08-02 22:30:00,12.781065088757405,13.8796682849622,19.98909254237507,0.15563179779633876,0.3834448560653204,0.1140322832629117,1.1834319526627148
1000CATUSDT,2025-08-03 19:45:00,16.759156492785788,19.598068710309793,19.18315409781892,0.3387199842242812,0.7756592141402692,0.2770798668755674,0.9988901220865681
1000CATUSDT,2025-09-15 18:30:00,12.881806108897752,10.071470609020066,11.500545558749929,0.22247441171708274,0.37016646192294833,0.18889244072911993,0.5312084993359907
1000CATUSDT,2025-09-20 03:45:00,11.916461916461918,12.41706327160524,22.464006483501436,0.05281406346075785,0.5549585432684324,0.2756104408173332,0.36855036855035356
1000CATUSDT,2025-10-07 05:00:00,27.463054187192103,11.122637053964779,22.78350429471526,0.7771135015870065,1.188224280745189,0.13453982461042813,0.6157635467980258
1000CATUSDT,2025-10-07 08:45:00,27.620221948212098,11.560749020958456,52.13036245116383,3.0076915939445437,0.9724740544417195,0.445028946356409,1.8495684340320482
1000CATUSDT,2025-10-11 16:45:00,15.094339622641506,15.33552281985567,40.06859959368525,0.5081314068550423,0.8291133410741053,0.25791872190963083,2.05831903945112
1000CHEEMSUSDT,2025-02-11 00:15:00,14.068441064638781,12.216127813860815,17.3084522645911,1.5045244595612428,0.6712122560992312,0.2762846603444018,5.703422053231934
1000CHEEMSUSDT,2025-02-11 05:30:00,17.740336967294358,10.598512812583987,31.062030730578602,1.1932875032969372,1.1458139939089405,0.3373592579680569,6.045589692765121
1000CHEEMSUSDT,2025-02-11 10:00:00,10.51162790697675,10.11366054392239,21.76600240713225,1.58784420657337,1.0538085890109268,0.2831287357491714,6.5116279069767415
1000CHEEMSUSDT,2025-02-12 16:15:00,29.645542427497308,4.229076002913177,4.8934686167912576,0.9932885683476024,1.3779584848798656,0.05749861673142753,2.3630504833512345
1000CHEEMSUSDT,2025-02-15 14:15:00,11.466942148760339,2.6957517977950003,4.952060540896616,2.9018695392489393,1.1150535955209702,0.0101958530527817,2.272727272727283
1000CHEEMSUSDT,2025-02-20 11:00:00,12.847222222222232,1.4602109098982574,3.9500372737648886,0.5432945628504819,1.7119802633960854,0.020803527670006705,0.6944444444444362
1000CHEEMSUSDT,2025-02-20 14:30:00,12.542372881355913,1.5066189577341251,12.966718042798284,1.708990955832156,0.8773376403175986,0.09241114980436316,2.1468926553672345
1000CHEEMSUSDT,2025-02-21 16:00:00,12.779552715654962,4.30767226218609,3.5894546608536295,1.1696640548413832,3.5371580184639733,0.01350640226589217,2.7689030883919044
1000CHEEMSUSDT,2025-02-22 05:00:00,16.75854465270121,2.387000596723288,3.5876270061543023,0.460748018059374,0.4440911526659843,0.05318883494000781,0.9922822491730984
1000CHEEMSUSDT,2025-03-01 14:15:00,10.375,1.415092520133059,2.7272853923624347,0.3970525140402521,2.0691674514255065,0.014819532212668296,0.8750000000000078
1000CHEEMSUSDT,2025-03-01 22:45:00,11.276332094175956,1.1828609342085272,3.675850064440277,0.34807644017139916,0.7448343768803851,0.026514118435600587,0.7434944237918127
1000CHEEMSUSDT,2025-03-03 22:00:00,11.325611325611318,1.5317802719912446,4.746506431838221,0.7820825968199128,0.6860493926691977,0.06985876689479098,1.0296010296010407
1000CHEEMSUSDT,2025-03-04 02:30:00,12.924281984334197,1.6533094133634352,5.441629064606404,0.8139710510716872,2.1852319351851435,0.04306692952261648,1.6971279373368133
1000CHEEMSUSDT,2025-03-07 10:30:00,16.50943396226414,1.2104750839578753,4.187118398067535,0.3003837225315803,0.9540419146061219,0.004027078287768271,0.7075471698113251
1000CHEEMSUSDT,2025-03-16 09:00:00,17.365269461077837,1.2746584238062115,6.908555395849098,1.1417500148111985,1.426734601496673,0.05533779938367189,0.3992015968063969
1000CHEEMSUSDT,2025-03-16 12:00:00,22.066198595787355,1.3142709654116158,2.3000144250776065,0.5386081835007461,1.9836491087606736,0.019487305211645323,0.8024072216649927
1000CHEEMSUSDT,2025-03-16 15:45:00,31.010101010101,1.2670568121597905,5.903465513058312,0.4381763186225857,1.706126651324348,0.024145428438234973,0.7070707070707133
1000CHEEMSUSDT,2025-03-16 22:30:00,35.05976095617531,1.373712413006375,1.8766534374949722,0.7300323204072772,0.6217437759572211,0.014084921850494592,0.39840637450198013
1000CHEEMSUSDT,2025-03-17 01:30:00,37.055335968379445,1.3807998886661885,6.4905109163329024,2.6207190461513576,0.8060644284030716,0.05205949395055365,0.988142292490121
1000CHEEMSUSDT,2025-03-17 05:30:00,36.785009861932934,1.8207167454685904,7.980948624635695,3.4954087220393117,1.1698775307588656,0.10439555412698365,1.2820512820512813
1000CHEEMSUSDT,2025-03-20 12:00:00,13.543191800878486,2.4149386101907218,14.823270473314256,0.9427711696911205,1.5712791392713132,0.14380741633834448,1.1713030746705677
1000CHEEMSUSDT,2025-03-22 05:45:00,30.89430894308942,3.267657323191293,12.460152916619005,0.7130249292790932,0.7551157836185032,0.19452840449339392,0.8807588075880751
1000CHEEMSUSDT,2025-03-22 16:45:00,21.969696969696972,6.4558896532517736,48.2216921881766,4.935443553980308,0.5993998121658954,0.13621558691402846,7.007575757575757
1000CHEEMSUSDT,2025-03-23 10:00:00,20.30524220305241,4.9727676240881244,6.335872036144577,0.38609977268760465,0.9289587476638139,0.06476123811577938,0.8626410086264238
1000CHEEMSUSDT,2025-03-23 11:30:00,23.591782637508274,4.955156705913203,2.7797179911195498,0.6530573163103667,1.0022126503273316,0.030655054928015346,1.1928429423459248
1000CHEEMSUSDT,2025-03-23 19:00:00,21.543408360128623,4.251955780751254,10.724063489565628,1.621694667343254,1.4896471545349133,0.11448430969184109,1.2218649517684836
1000CHEEMSUSDT,2025-03-24 03:30:00,10.332749562171628,6.673293359378488,1.9830378885466988,0.7402737712524932,1.7911266227215525,0.005643530432853261,1.225919439579683
1000CHEEMSUSDT,2025-03-24 09:15:00,14.433582518688892,5.97713562960243,7.53248838281369,1.5152336721025126,1.166634319007597,0.1206245034170701,1.0350776308223117
1000CHEEMSUSDT,2025-03-25 09:00:00,12.583806085611137,5.4721121582852446,15.619862173279182,1.8513137272983398,2.746382335863247,0.06727392260775567,1.9082001031459475
1000CHEEMSUSDT,2025-03-31 10:15:00,14.366373902133,3.559704711864025,9.492968341509828,2.702102801019637,1.2734448495283808,0.1169727255495232,1.882057716436629
1000CHEEMSUSDT,2025-03-31 17:15:00,11.090798293723324,4.493886937609025,6.565468269631495,1.309177476821447,0.6288383555853492,0.09012845111107026,1.035953686776348
1000CHEEMSUSDT,2025-03-31 18:45:00,10.217654171704948,4.424911577768198,2.3658961451760416,0.6362815686630429,0.33759947740910373,0.003826803892983399,1.2696493349455844
1000CHEEMSUSDT,2025-04-01 12:00:00,10.562934851359906,6.007284691260877,11.28117035135503,1.2286642213299634,3.2575342610571933,0.1587583072654173,2.403542061986075
1000CHEEMSUSDT,2025-04-02 12:45:00,15.105540897097637,3.176192472780735,9.493187586045297,0.2979035737813041,0.5094961687577724,0.03126981598889467,1.1873350923482853
1000CHEEMSUSDT,2025-04-04 11:30:00,11.607738492328235,3.244619119503527,12.645391311464858,2.7554413830405724,3.4877420836562116,0.1475866773734067,2.868579052701806
1000CHEEMSUSDT,2025-05-11 00:15:00,11.029411764705888,3.186626252098523,2.4927182686234994,2.285498823507171,1.4553281244752985,0.028479052206607403,1.3480392156862675
1000CHEEMSUSDT,2025-05-12 02:00:00,12.365250475586542,2.4601028320842078,16.614582401063895,2.455573930234973,2.6529097141333766,0.1619545609814268,1.5218769816106488
1000CHEEMSUSDT,2025-05-12 11:00:00,14.250614250614246,4.377690993792005,15.994988691064124,1.7049447908140358,0.9795961999741825,0.24980834762648207,1.47420147420147
1000CHEEMSUSDT,2025-08-17 01:45:00,10.609480812641081,1.1090248852628317,6.1981876865241885,2.283411074458614,1.7380779719898691,0.008066762323951648,0.6019563581640314
1000CHEEMSUSDT,2025-08-17 09:15:00,11.957349581111965,1.0116858391925816,3.3651566026914224,1.9998941165780522,1.1865718330368686,0.01803274089448481,0.38080731150038183
1000CHEEMSUSDT,2025-10-08 02:00:00,62.450592885375485,3.895827031881047,6.608702352858503,2.0203659842019897,1.0934656405929104,0.005532439694042157,1.5810276679841937
1000CHEEMSUSDT,2025-10-08 06:00:00,58.809891808346215,3.9186938754236422,5.753315722863063,1.2304027393379102,1.330265482872244,0.0737503606383707,2.0092735703245737
1000CHEEMSUSDT,2025-10-08 08:30:00,56.87022900763359,3.83074215796488,7.331168597524716,0.8251465941879195,1.2655076114922108,0.01863595576254884,1.450381679389307
1000CHEEMSUSDT,2025-10-08 11:00:00,56.99006875477464,3.8138922068850056,2.2317026948444414,1.2896472416371805,1.0496406233147462,0.02648016932185504,1.2987012987012887
1000CHEEMSUSDT,2025-10-11 18:00:00,10.390428211586912,6.348596020201877,7.172104596963742,0.8263940315095942,0.8933726999858329,0.07962764337237527,1.0705289672544
1000CHEEMSUSDT,2025-10-12 03:15:00,14.500326583932077,4.512065892809082,17.00532379595294,1.1438729432336707,1.034210534022174,0.04216460827374213,1.3716525146962748
1000CHEEMSUSDT,2025-10-12 07:00:00,11.869814932992973,4.668310802834592,18.693961460031776,1.089591873351224,1.002690710051515,0.10686127585932592,2.2973835354179966
1000SATSUSDT,2023-12-28 16:30:00,11.053785631368495,2.520338026106307,9.171876892255632,0.7487189121932203,0.5783301880409539,0.11825816083209384,2.1282084354443467
1000SATSUSDT,2023-12-29 02:15:00,10.271516393442614,2.4604718979343576,11.698423174486964,1.2337891969595043,1.125763469772929,0.0461224242967031,2.7279713114754136
1000SATSUSDT,2024-01-01 10:15:00,13.975594091201039,1.5804217155009077,1.4685542655438617,1.182046420552354,0.6472688833152487,0.004566191725561941,0.8092485549132935
1000SATSUSDT,2024-01-01 17:45:00,14.151550238003363,1.444433421996562,2.8391424863842674,0.5235687111057475,1.6330315602723413,0.00016066227351396734,0.5403319181783087
1000SATSUSDT,2024-01-01 21:45:00,12.288028347253865,1.4861760307070968,5.343999340143815,1.9823872436503918,0.5754654800983066,0.017095211981852376,1.1516071880536647
1000SATSUSDT,2024-01-04 12:15:00,12.551915089986142,1.8930572678783493,7.758583676390071,2.209666048913272,1.3523887346026342,0.11549865338450105,1.6612828795569814
1000SATSUSDT,2024-02-23 16:45:00,10.315506824793008,0.9250748059168181,4.388555924175913,0.9098923606974872,3.019607305960986,0.05568396917089835,1.2754531215036866
1000SATSUSDT,2024-03-01 16:45:00,26.159554730983324,1.291067598170464,7.306054399318457,3.17595057415569,1.4985556249457703,0.04264725719743767,2.8014842300556566
1000SATSUSDT,2024-03-03 10:00:00,23.346760657938926,2.0734809107734025,3.1260985227846745,1.7752603653797288,1.187035018064843,0.041065012143235435,2.0980194696206835
1000SATSUSDT,2024-03-04 00:30:00,20.553665326322303,2.1605919235080506,13.385011176539955,1.6453001261174405,0.59303482098416,0.029916331014263164,2.2115682029075283
1000SATSUSDT,2024-03-04 13:30:00,11.945392491467576,3.424282362999798,15.248169473552428,3.351042282304707,1.1926846043472557,0.060568510099829886,4.368600682593845
1000SATSUSDT,2024-03-05 21:00:00,10.768220617202907,3.358504442752653,10.076783802963222,1.000888680827475,1.6414642530974255,0.0622129979711441,4.415627051871317
1000SATSUSDT,2024-03-11 07:00:00,18.239694413496732,1.6435616916504325,10.283012071090189,2.2159454727744095,0.8101755597211557,0.043956725810201824,1.5756804074486659
1000SATSUSDT,2024-03-12 00:45:00,13.04017041996348,1.3690696195077878,18.121828409773247,4.051972148067834,0.7919929333818362,0.05213717372612936,3.621424223980512
1000SATSUSDT,2024-03-17 09:00:00,13.77488825680615,1.5394266012836877,5.384044824310111,0.6417720384063579,1.1370069101847933,0.024112212023992052,1.5034538805363598
1000SATSUSDT,2024-07-16 09:00:00,16.191607284243847,1.0693099561776716,5.770930072308253,1.5661685811578947,3.6257079474443863,0.04818447873371068,2.69200316706255
1000SATSUSDT,2024-07-17 03:15:00,15.914832190544924,1.1023092178071523,2.1085218846789786,0.6357842588796255,1.6781323698640345,0.0006054834286870481,1.587874413569108
1000SATSUSDT,2024-07-23 23:30:00,19.26713947990544,0.6597146771521732,2.0207847970989556,0.3640420578399727,0.5087104756252626,0.009987710122044136,1.4972419227738314
1000SATSUSDT,2024-07-25 04:30:00,21.14771519659937,1.0622644750683585,7.59731504889728,1.6541265749196763,0.8039484400151317,0.12276677952352766,3.2235210768685816
1000SATSUSDT,2024-07-25 09:00:00,18.791246960750275,1.1268596462934144,2.506726346772475,1.0373583525507546,0.9647346008107524,0.017793082793936765,2.3619312261201815
1000SATSUSDT,2024-07-25 13:15:00,20.54987663024321,1.1263802874463549,2.6106692783018857,0.7077695093593701,1.3714650311466186,0.008234576909021074,2.009164610504045
1000SATSUSDT,2024-08-21 03:00:00,10.598462052825152,0.6732019690697489,1.3003425378910585,0.7894222286223573,1.1903025986403981,0.0040697159059702726,1.0698762955533163
